id,lat,lng,city,street
155,21.424458839477456,39.82843889491108,makka,
156,21.424440513799137,39.82844837517676,makka,
157,21.424422110837394,39.82845776673774,makka,
158,21.424403631320246,39.8284670692225,makka,
159,21.424385075978734,39.828476282263,makka,
160,21.424366445546895,39.828485405494746,makka,
161,21.42434774076175,39.828494438556845,makka,
162,21.424328962363248,39.828503381091934,makka,
163,21.424310111094268,39.828512232746206,makka,
164,21.424291187700558,39.8285209931695,makka,
165,21.424272192930722,39.828529662015235,makka,
166,21.424253127536197,39.82853823894047,makka,
167,21.424233992271212,39.82854672360587,makka,
168,21.424214787892755,39.82855511567579,makka,
169,21.424195515160555,39.82856341481821,makka,
170,21.424176174837047,39.82857162070482,makka,
171,21.424156767687332,39.828579733010976,makka,
172,21.424137294479163,39.828587751415746,makka,
173,21.424117755982905,39.8285956756019,makka,
174,21.424098152971514,39.828603505255955,makka,
175,21.42407848622049,39.82861124006816,makka,
176,21.42405875650785,39.82861887973251,makka,
177,21.424038964614123,39.82862642394677,makka,
178,21.424019111322274,39.828633872412475,makka,
179,21.42399919741772,39.82864122483495,makka,
180,21.423979223688264,39.82864848092334,makka,
181,21.423959190924077,39.82865564039055,makka,
182,21.423939099917668,39.82866270295338,makka,
183,21.423918951463854,39.8286696683324,makka,
184,21.42389874635973,39.82867653625205,makka,
185,21.423878485404607,39.828683306440624,makka,
186,21.423858169400045,39.82868997863027,makka,
187,21.42383779914975,39.828696552557055,makka,
188,21.423817375459596,39.828703027960884,makka,
189,21.423796899137553,39.82870940458558,makka,
190,21.423776370993696,39.82871568217888,makka,
191,21.42375579184013,39.82872186049243,makka,
192,21.423735162490992,39.8287279392818,makka,
193,21.4237144837624,39.828733918306504,makka,
194,21.423693756472428,39.82873979733001,makka,
195,21.42367298144107,39.82874557611972,makka,
196,21.423652159490214,39.82875125444703,makka,
197,21.423631291443595,39.82875683208728,makka,
198,21.42361037812678,39.82876230881981,makka,
199,21.423589420367133,39.828767684427966,makka,
200,21.423568418993767,39.82877295869907,makka,
201,21.42354737483752,39.82877813142446,makka,
202,21.423526288730926,39.82878320239949,makka,
203,21.42350516150819,39.82878817142356,makka,
204,21.423483994005124,39.82879303830008,makka,
205,21.42346278705915,39.82879780283649,makka,
206,21.42344154150925,39.828802464844316,makka,
207,21.423420258195918,39.82880702413911,makka,
208,21.42339893796116,39.8288114805405,makka,
209,21.42337758164844,39.82881583387219,makka,
210,21.423356190102645,39.82882008396194,makka,
211,21.42333476417005,39.82882423064162,makka,
212,21.423313304698315,39.82882827374718,makka,
213,21.423291812536394,39.82883221311866,makka,
214,21.423270288534564,39.828836048600216,makka,
215,21.42324873354435,39.8288397800401,makka,
216,21.423227148418498,39.828843407290705,makka,
217,21.423205534010954,39.82884693020852,makka,
218,21.42318389117682,39.828850348654164,makka,
219,21.42316222077233,39.82885366249241,makka,
220,21.423140523654794,39.82885687159216,makka,
221,21.423118800682595,39.82885997582643,makka,
222,21.423097052715132,39.828862975072454,makka,
223,21.423075280612792,39.82886586921153,makka,
224,21.423053485236917,39.82886865812919,makka,
225,21.423031667449777,39.828871341715086,makka,
226,21.42300982811452,39.82887391986306,makka,
227,21.422987968095157,39.82887639247108,makka,
228,21.4229660882565,39.82887875944139,makka,
229,21.422944189464165,39.82888102068029,makka,
230,21.422922272584508,39.82888317609835,makka,
231,21.422900338484606,39.828885225610286,makka,
232,21.422878388032206,39.82888716913502,makka,
233,21.422856422095716,39.82888900659566,makka,
234,21.422834441544154,39.82889073791951,makka,
235,21.422812447247104,39.828892363038086,makka,
236,21.422790440074714,39.82889388188709,makka,
237,21.42276842089762,39.82889529440642,makka,
238,21.422746390586955,39.82889660054021,makka,
239,21.422724350014274,39.82889780023679,makka,
240,21.42270230005155,39.82889889344868,makka,
241,21.422680241571122,39.828899880132646,makka,
242,21.42265817544567,39.828900760249645,makka,
243,21.422636102548168,39.82890153376485,makka,
244,21.42261402375187,39.82890220064768,makka,
245,21.422591939930257,39.828902760871735,makka,
246,21.422569851957007,39.82890321441486,makka,
247,21.422547760705967,39.82890356125911,makka,
248,21.422525667051108,39.82890380139075,makka,
249,21.422503571866507,39.8289039348003,makka,
250,21.422481476026284,39.82890396148248,makka,
251,21.422459380404604,39.82890388143622,makka,
252,21.42243728587561,39.8289036946647,makka,
253,21.42241519331341,39.828903401175296,makka,
254,21.422393103592025,39.828903000979636,makka,
255,21.422371017585373,39.82890249409354,makka,
256,21.422348936167218,39.82890188053706,makka,
257,21.422326860211147,39.82890116033448,makka,
258,21.42230479059053,39.828900333514284,makka,
259,21.422282728178484,39.828899400109194,makka,
260,21.422260673847845,39.828898360156124,makka,
261,21.422238628471124,39.82889721369622,makka,
262,21.422216592920478,39.82889596077484,makka,
263,21.42219456806768,39.828894601441554,makka,
264,21.422172554784076,39.828893135750135,makka,
265,21.422150553940558,39.82889156375858,makka,
266,21.42212856640752,39.82888988552906,makka,
267,21.422106593054828,39.82888810112799,makka,
268,21.422084634751794,39.82888621062595,makka,
269,21.42206269236713,39.82888421409775,makka,
270,21.422040766768923,39.828882111622356,makka,
271,21.422018858824586,39.82887990328295,makka,
272,21.421996969400844,39.82887758916691,makka,
273,21.42197509936368,39.82887516936577,makka,
274,21.421953249578316,39.828872643975274,makka,
275,21.42193142090917,39.82887001309534,makka,
276,21.421909614219825,39.82886727683003,makka,
277,21.42188783037299,39.828864435287606,makka,
278,21.42186607023048,39.82886148858049,makka,
279,21.42184433465316,39.82885843682525,makka,
280,21.421822624500933,39.82885528014264,makka,
281,21.42180094063269,39.82885201865751,makka,
282,21.42177928390628,39.82884865249891,makka,
283,21.42175765517848,39.82884518180002,makka,
284,21.421736055304965,39.82884160669813,makka,
285,21.421714485140264,39.82883792733469,makka,
286,21.42169294553772,39.828834143855254,makka,
287,21.421671437349485,39.82883025640951,makka,
288,21.421649961426454,39.82882626515126,makka,
289,21.421628518618245,39.82882217023839,makka,
290,21.421607109773184,39.828817971832905,makka,
291,21.421585735738226,39.828813670100914,makka,
292,21.421564397358964,39.82880926521259,makka,
293,21.421543095479578,39.828804757342205,makka,
294,21.421521830942805,39.82880014666809,makka,
295,21.421500604589895,39.82879543337267,makka,
296,21.421479417260603,39.82879061764238,makka,
297,21.421458269793124,39.82878569966778,makka,
298,21.42143716302408,39.82878067964341,makka,
299,21.42141609778849,39.82877555776786,makka,
300,21.421395074919722,39.828770334243785,makka,
301,21.421374095249465,39.828765009277824,makka,
302,21.421353159607705,39.82875958308065,makka,
303,21.42133226882268,39.82875405586692,makka,
304,21.421311423720862,39.82874842785531,makka,
305,21.4212906251269,39.828742699268474,makka,
306,21.42126987386362,39.82873687033304,makka,
307,21.421249170751956,39.828730941279616,makka,
308,21.421228516610952,39.82872491234276,makka,
309,21.42120791225771,39.828718783761,makka,
310,21.421187358507357,39.828712555776775,makka,
311,21.42116685617302,39.82870622863649,makka,
312,21.42114640606579,39.82869980259044,makka,
313,21.421126008994705,39.828693277892874,makka,
314,21.42110566576667,39.8286866548019,makka,
315,21.421085377186504,39.82867993357955,makka,
316,21.421065144056826,39.82867311449171,makka,
317,21.421044967178076,39.828666197808175,makka,
318,21.42102484734847,39.82865918380257,makka,
319,21.42100478536397,39.828652072752384,makka,
320,21.420984782018227,39.82864486493894,makka,
321,21.420964838102595,39.82863756064738,makka,
322,21.420944954406067,39.828630160166696,makka,
323,21.420925131715254,39.82862266378964,makka,
324,21.42090537081435,39.82861507181279,makka,
325,21.42088567248511,39.82860738453651,makka,
326,21.420866037506805,39.82859960226489,makka,
327,21.4208464666562,39.82859172530583,makka,
328,21.420826960707533,39.828583753970946,makka,
329,21.420807520432458,39.828575688575604,makka,
330,21.42078814660004,39.82856752943887,makka,
331,21.420768839976713,39.828559276883546,makka,
332,21.42074960132625,39.8285509312361,makka,
333,21.420730431409734,39.82854249282671,makka,
334,21.420711330985526,39.82853396198921,makka,
335,21.420692300809243,39.82852533906108,makka,
336,21.420673341633716,39.82851662438347,makka,
337,21.42065445420897,39.82850781830115,makka,
338,21.420635639282192,39.82849892116246,makka,
339,21.420616897597693,39.82848993331943,makka,
340,21.420598229896886,39.82848085512761,makka,
341,21.42057963691827,39.828471686946145,makka,
342,21.420561119397373,39.82846242913774,makka,
343,21.420542678066738,39.82845308206865,makka,
344,21.420524313655893,39.82844364610865,makka,
345,21.420506026891335,39.82843412163105,makka,
346,21.420487818496472,39.82842450901263,makka,
347,21.420469689191616,39.828414808633696,makka,
348,21.420451639693958,39.82840502087801,makka,
349,21.420433670717514,39.82839514613276,makka,
350,21.420415782973127,39.82838518478864,makka,
351,21.420397977168413,39.82837513723969,makka,
352,21.420380254007764,39.828365003883434,makka,
353,21.42036261419229,39.828354785120744,makka,
354,21.420345058419798,39.82834448135589,makka,
355,21.42032758738478,39.828334092996506,makka,
356,21.420310201778367,39.82832362045355,makka,
357,21.420292902288313,39.82831306414135,makka,
358,21.420275689598963,39.8283024244775,makka,
359,21.42025856439123,39.828291701882925,makka,
360,21.42024152734256,39.828280896781834,makka,
361,21.420224579126916,39.82827000960167,makka,
362,21.42020772041474,39.82825904077315,makka,
363,21.420190951872932,39.8282479907302,makka,
364,21.420174274164836,39.82823685990997,makka,
365,21.420157687950187,39.82822564875282,makka,
366,21.420141193885108,39.82821435770227,makka,
367,21.420124792622065,39.828202987205,makka,
368,21.42010848480987,39.82819153771082,makka,
369,21.420092271093612,39.828180009672714,makka,
370,21.420076152114685,39.828168403546705,makka,
371,21.420060128510716,39.82815671979197,makka,
372,21.420044200915555,39.828144958870695,makka,
373,21.42002836995927,39.82813312124819,makka,
374,21.420012636268087,39.828121207392726,makka,
375,21.419997000464395,39.82810921777565,makka,
376,21.4199814631667,39.828097152871244,makka,
377,21.41996602498962,39.828085013156844,makka,
378,21.419950686543846,39.828072799112675,makka,
379,21.41993544843612,39.82806051122194,makka,
380,21.419920311269223,39.828048149970776,makka,
381,21.419905275641927,39.82803571584816,makka,
382,21.419890342148996,39.828023209346036,makka,
383,21.41987551138115,39.82801063095913,makka,
384,21.419860783925053,39.827997981185064,makka,
385,21.419846160363264,39.82798526052429,makka,
386,21.41983164127424,39.82797246948001,makka,
387,21.419817227232308,39.82795960855825,makka,
388,21.419802918807633,39.82794667826781,makka,
389,21.419788716566202,39.82793367912021,makka,
390,21.4197746210698,39.82792061162969,makka,
391,21.419760632875988,39.82790747631322,makka,
392,21.419746752538078,39.827894273690426,makka,
393,21.419732980605126,39.82788100428362,makka,
394,21.419719317621883,39.82786766861772,makka,
395,21.4197057641288,39.8278542672203,makka,
396,21.419692320661994,39.827840800621544,makka,
397,21.41967898775322,39.82782726935417,makka,
398,21.41966576592987,39.82781367395347,makka,
399,21.419652655714934,39.8278000149573,makka,
400,21.419639657626984,39.827786292906005,makka,
401,21.419626772180166,39.82777250834242,makka,
402,21.419613999884156,39.827758661811885,makka,
403,21.419601341244153,39.82774475386215,makka,
404,21.419588796760873,39.82773078504342,makka,
405,21.419576366930507,39.827716755908305,makka,
406,21.4195640522447,39.8277026670118,makka,
407,21.41955185319055,39.82768851891125,makka,
408,21.419539770250587,39.82767431216636,makka,
409,21.419527803902735,39.827660047339144,makka,
410,21.41951595462031,39.82764572499393,makka,
411,21.41950422287199,39.827631345697284,makka,
412,21.419492609121807,39.82761691001808,makka,
413,21.419481113829132,39.827602418527356,makka,
414,21.419469737448637,39.82758787179842,makka,
415,21.41945848043029,39.82757327040672,makka,
416,21.419447343219346,39.82755861492989,makka,
417,21.419436326256303,39.8275439059477,makka,
418,21.419425429976922,39.827529144042025,makka,
419,21.419414654812172,39.827514329796855,makka,
420,21.41940400118824,39.82749946379822,makka,
421,21.419393469526494,39.82748454663422,makka,
422,21.41938306024349,39.82746957889497,makka,
423,21.41937277375093,39.82745456117258,makka,
424,21.419362610455664,39.82743949406116,makka,
425,21.41935257075966,39.827424378156756,makka,
426,21.41934265506001,39.827409214057326,makka,
427,21.41933286374889,39.82739400236277,makka,
428,21.41932319721355,39.82737874367485,makka,
429,21.419313655836316,39.827363438597196,makka,
430,21.419304239994553,39.82734808773527,makka,
431,21.419294950060653,39.82733269169632,makka,
432,21.419285786402046,39.827317251089426,makka,
433,21.419276749381154,39.82730176652539,makka,
434,21.41926783935538,39.827286238616786,makka,
435,21.41925905667712,39.82727066797787,makka,
436,21.41925040169372,39.82725505522462,makka,
437,21.419241874747478,39.82723940097466,makka,
438,21.419233476175627,39.82722370584725,makka,
439,21.419225206310312,39.8272079704633,makka,
440,21.419217065478602,39.82719219544525,makka,
441,21.419209054002447,39.82717638141717,makka,
442,21.41920117219868,39.82716052900464,makka,
443,21.419193420379017,39.827144638834774,makka,
444,21.419185798850016,39.82712871153616,makka,
445,21.419178307913086,39.82711274773887,makka,
446,21.41917094786447,39.827096748074425,makka,
447,21.419163718995236,39.82708071317575,makka,
448,21.41915662159125,39.82706464367715,makka,
449,21.419149655933193,39.827048540214335,makka,
450,21.419142822296518,39.827032403424326,makka,
451,21.41913612095147,39.8270162339455,makka,
452,21.41912955216305,39.82700003241747,makka,
453,21.419123116191013,39.82698379948116,makka,
454,21.419116813289868,39.82696753577874,makka,
455,21.419110643708855,39.826951241953566,makka,
456,21.419104607691935,39.826934918650196,makka,
457,21.419098705477793,39.826918566514365,makka,
458,21.419092937299816,39.826902186192946,makka,
459,21.419087303386092,39.8268857783339,makka,
460,21.419081803959386,39.826869343586324,makka,
461,21.41907643923716,39.82685288260034,makka,
462,21.419071209431532,39.82683639602711,makka,
463,21.419066114749292,39.82681988451885,makka,
464,21.419061155391873,39.82680334872868,makka,
465,21.419056331555367,39.82678678931078,makka,
466,21.4190516434305,39.82677020692018,makka,
467,21.419047091202625,39.82675360221287,makka,
468,21.419042675051724,39.826736975845684,makka,
469,21.41903839515239,39.82672032847635,makka,
470,21.419034251673832,39.82670366076341,makka,
471,21.41903024477986,39.8266869733662,makka,
472,21.419026374628878,39.82667026694485,makka,
473,21.419022641373886,39.82665354216023,makka,
474,21.419019045162464,39.826636799673956,makka,
475,21.419015586136766,39.82662004014831,makka,
476,21.419012264433526,39.82660326424628,makka,
477,21.419009080184047,39.826586472631476,makka,
478,21.419006033514187,39.82656966596815,makka,
479,21.419003124544364,39.826552844921146,makka,
480,21.41900035338956,39.826536010155856,makka,
481,21.418997720159282,39.826519162338236,makka,
482,21.4189952249576,39.826502302134756,makka,
483,21.41899286788312,39.826485430212365,makka,
484,21.41899064902897,39.82646854723847,makka,
485,21.418988568482835,39.82645165388094,makka,
486,21.4189866263269,39.82643475080804,makka,
487,21.41898482263791,39.826417838688414,makka,
488,21.41898315748709,39.826400918191055,makka,
489,21.418981630940223,39.82638398998531,makka,
490,21.41898024305759,39.826367054740814,makka,
491,21.418978993893987,39.8263501131275,makka,
492,21.418977883498723,39.82633316581552,makka,
493,21.418976911915628,39.82631621347529,makka,
494,21.41897607918302,39.826299256777375,makka,
495,21.418975385333752,39.82628229639257,makka,
496,21.41897483039516,39.82626533299176,makka,
497,21.418974414389098,39.826248367245995,makka,
498,21.418974137331908,39.826231399826376,makka,
499,21.41897399923446,39.82621443140411,makka,
500,21.418974000102104,39.82619746265041,makka,
501,21.418974139934708,39.82618049423653,makka,
502,21.418974418726638,39.826163526833675,makka,
503,21.41897483646676,39.82614656111305,makka,
504,21.418975393138446,39.826129597745755,makka,
505,21.418976088719575,39.82611263740283,makka,
506,21.41897692318253,39.82609568075516,makka,
507,21.418977896494194,39.826078728473526,makka,
508,21.418979008615967,39.826061781228496,makka,
509,21.41898025950375,39.826044839690454,makka,
510,21.41898164910797,39.82602790452955,makka,
511,21.41898317737354,39.82601097641572,makka,
512,21.418984844239915,39.825994056018565,makka,
513,21.418986649641052,39.82597714400741,makka,
514,21.418988593505436,39.82596024105125,makka,
515,21.418990675756064,39.8259433478187,makka,
516,21.418992896310474,39.825926464978025,makka,
517,21.418995255080723,39.82590959319703,makka,
518,21.418997751973404,39.82589273314314,makka,
519,21.419000386889646,39.82587588548327,makka,
520,21.419003159725122,39.82585905088385,makka,
521,21.41900607037004,39.825842230010835,makka,
522,21.419009118709162,39.82582542352956,makka,
523,21.419012304621813,39.82580863210487,makka,
524,21.419015627981864,39.825791856400954,makka,
525,21.419019088657752,39.825775097081426,makka,
526,21.419022686512488,39.82575835480921,makka,
527,21.419026421403647,39.825741630246576,makka,
528,21.419030293183393,39.8257249240551,makka,
529,21.41903430169847,39.82570823689561,makka,
530,21.41903844679022,39.8256915694282,makka,
531,21.41904272829457,39.825674922312174,makka,
532,21.41904714604207,39.82565829620603,makka,
533,21.419051699857867,39.82564169176744,makka,
534,21.419056389561725,39.82562510965322,makka,
535,21.419061214968046,39.82560855051929,makka,
536,21.41906617588585,39.82559201502067,makka,
537,21.419071272118803,39.82557550381146,makka,
538,21.419076503465224,39.82555901754475,makka,
539,21.41908186971808,39.825542556872705,makka,
540,21.41908737066501,39.825526122446426,makka,
541,21.419093006088318,39.825509714916016,makka,
542,21.41909877576499,39.82549333493048,makka,
543,21.419104679466706,39.825476983137754,makka,
544,21.419110716959842,39.825460660184646,makka,
545,21.419116888005487,39.82544436671683,makka,
546,21.41912319235944,39.82542810337882,makka,
547,21.419129629772225,39.825411870813916,makka,
548,21.419136199989122,39.82539566966421,makka,
549,21.41914290275014,39.825379500570584,makka,
550,21.419149737790047,39.825363364172574,makka,
551,21.419156704838393,39.825347261108526,makka,
552,21.41916380361949,39.825331192015355,makka,
553,21.41917103385245,39.825315157528735,makka,
554,21.419178395251187,39.825299158282895,makka,
555,21.419185887524414,39.8252831949107,makka,
556,21.419193510375685,39.82526726804362,makka,
557,21.419201263503375,39.82525137831162,makka,
558,21.41920914660072,39.82523552634324,makka,
559,21.419217159355807,39.82521971276553,makka,
560,21.419225301451593,39.825203938204,makka,
561,21.41923357256593,39.825188203282615,makka,
562,21.41924197237155,39.82517250862379,makka,
563,21.41925050053612,39.82515685484832,makka,
564,21.4192591567222,39.82514124257542,makka,
565,21.419267940587314,39.82512567242262,makka,
566,21.419276851783923,39.82511014500583,makka,
567,21.41928588995945,39.82509466093922,makka,
568,21.419295054756304,39.82507922083529,makka,
569,21.41930434581188,39.825063825304774,makka,
570,21.419313762758584,39.82504847495664,makka,
571,21.41932330522384,39.82503317039808,makka,
572,21.41933297283011,39.82501791223447,makka,
573,21.419342765194898,39.82500270106936,makka,
574,21.419352681930793,39.82498753750442,makka,
575,21.41936272264545,39.82497242213947,makka,
576,21.419372886941616,39.82495735557237,makka,
577,21.41938317441717,39.824942338399104,makka,
578,21.4193935846651,39.82492737121369,makka,
579,21.41940411727355,39.82491245460814,makka,
580,21.419414771825828,39.82489758917246,makka,
581,21.419425547900403,39.8248827754947,makka,
582,21.41943644507095,39.824868014160785,makka,
583,21.41944746290636,39.824853305754615,makka,
584,21.419458600970735,39.82483865085798,makka,
585,21.419469858823437,39.824824050050545,makka,
586,21.419481236019084,39.824809503909854,makka,
587,21.419492732107578,39.824795013011276,makka,
588,21.419504346634113,39.824780577927996,makka,
589,21.41951607913921,39.824766199231,makka,
590,21.41952792915871,39.82475187748903,makka,
591,21.419539896223817,39.824737613268574,makka,
592,21.419551979861104,39.82472340713385,makka,
593,21.419564179592527,39.8247092596468,makka,
594,21.419576494935463,39.824695171367004,makka,
595,21.419588925402707,39.82468114285174,makka,
596,21.419601470502506,39.824667174655886,makka,
597,21.419614129738576,39.824653267331946,makka,
598,21.419626902610105,39.82463942143004,makka,
599,21.41963978861181,39.82462563749782,makka,
600,21.419652787233918,39.82461191608051,makka,
601,21.4196658979622,39.82459825772085,makka,
602,21.41967912027801,39.82458466295911,makka,
603,21.419692453658268,39.824571132333,makka,
604,21.419705897575522,39.82455766637774,makka,
605,21.419719451497933,39.82454426562596,makka,
606,21.41973311488932,39.824530930607715,makka,
607,21.419746887209172,39.82451766185047,makka,
608,21.41976076791267,39.824504459879066,makka,
609,21.419774756450707,39.824491325215696,makka,
610,21.41978885226991,39.8244782583799,makka,
611,21.41980305481267,39.82446525988851,makka,
612,21.419817363517158,39.82445233025569,makka,
613,21.419831777817336,39.82443946999286,makka,
614,21.419846297143,39.824426679608706,makka,
615,21.41986092091979,39.824413959609124,makka,
616,21.41987564856921,39.824401310497265,makka,
617,21.41989047950867,39.82438873277344,makka,
618,21.41990541315148,39.82437622693516,makka,
619,21.4199204489069,39.824363793477076,makka,
620,21.41993558618015,39.82435143289099,makka,
621,21.41995082437242,39.82433914566582,makka,
622,21.419966162880936,39.824326932287555,makka,
623,21.41998160109894,39.82431479323931,makka,
624,21.419997138415734,39.82430272900122,makka,
625,21.420012774216698,39.82429074005048,makka,
626,21.420028507883323,39.824278826861295,makka,
627,21.420044338793236,39.824266989904885,makka,
628,21.420060266320196,39.824255229649445,makka,
629,21.420076289834167,39.82424354656016,makka,
630,21.420092408701304,39.824231941099114,makka,
631,21.42010862228399,39.82422041372537,makka,
632,21.420124929940872,39.82420896489486,makka,
633,21.420141331026866,39.824197595060454,makka,
634,21.420157824893202,39.824186304671855,makka,
