id,lat,lng,city,street
390,21.424377524748827,39.82622835944821,makka,
391,21.42421919446653,39.82678841953212,makka,
392,21.423846517737402,39.82715733432611,makka,
393,21.42325261373333,39.82756195598429,makka,
394,21.422568389240663,39.82766855036288,makka,
395,21.42185678964383,39.827466985965465,makka,
396,21.421202218693747,39.827270036071745,makka,
397,21.420755038077754,39.82685131083848,makka,
398,21.420639515839195,39.82627137388394,makka,
399,21.420748390258957,39.825781430179696,makka,
400,21.424004658587595,39.826201235368444,makka,
401,21.424029152424875,39.82632984231929,makka,
402,21.424054319997285,39.826442842083736,makka,
403,21.423995018414505,39.82655376044214,makka,
404,21.423939293230077,39.82669460354875,makka,
405,21.423851260839715,39.826758157837965,makka,
406,21.423758297748382,39.826817812103826,makka,
407,21.423690250456914,39.82698693328979,makka,
408,21.423627255757506,39.8270105573133,makka,
409,21.423496072740864,39.82715422725845,makka,
410,21.423662843830936,39.82622115616732,makka,
411,21.42353765535397,39.82664901677166,makka,
412,21.423146776580882,39.82695851155799,makka,
413,21.422631991475033,39.82708682265182,makka,
414,21.422063527562727,39.82703675367926,makka,
415,21.421619011593407,39.82685252152297,makka,
416,21.421343121190212,39.82640869271254,makka,
417,21.421363853229483,39.8259618517632,makka,
418,21.42157501860451,39.82562887537579,makka,
419,21.42203912538772,39.82536551340721,makka,
420,21.42403612875129,39.826182849549724,makka,
421,21.42380380535096,39.82684345602616,makka,
422,21.423156414086808,39.82733557776157,makka,
423,21.422315808702187,39.827413333128064,makka,
424,21.42148775601959,39.82712280313321,makka,
425,21.421004504883893,39.82660786827644,makka,
426,21.421049386776975,39.82596900633294,makka,
427,21.421410250840946,39.825383869619685,makka,
428,21.422203583770752,39.825004424105565,makka,
429,21.42301322405386,39.8250630571722,makka,
430,21.424405873578678,39.82619390293345,makka,
431,21.424204405089256,39.82685842950432,makka,
432,21.423674039255523,39.82736762163817,makka,
433,21.422794937218118,39.8276484987133,makka,
434,21.421946642762595,39.82762543725347,makka,
435,21.421232860908635,39.82726663695716,makka,
436,21.420662954040232,39.82666037433176,makka,
437,21.420649800384698,39.825959420893824,makka,
438,21.420982946956155,39.825400448823466,makka,
439,21.4216200088918,39.8248904405095,makka,
440,21.423696409751553,39.82620713759898,makka,
441,21.42363156484322,39.82642991909637,makka,
442,21.42353844796883,39.82661858450057,makka,
443,21.423352678093483,39.82682160105585,makka,
444,21.423191045176406,39.82691976460313,makka,
445,21.422962030490787,39.8270809337137,makka,
446,21.422723264573367,39.82706721251119,makka,
447,21.422401920349508,39.82712197010825,makka,
448,21.422124376683506,39.82707972156709,makka,
449,21.421890547726314,39.82696108694883,makka,
450,21.425711935492167,39.82619690227946,makka,
451,21.425502689740135,39.82679316075548,makka,
452,21.42527947438511,39.827373354395746,makka,
453,21.424798420489687,39.827847714443365,makka,
454,21.424204993258925,39.82823753186132,makka,
455,21.423428745458956,39.82854024758299,makka,
456,21.422694261226912,39.82864720971352,makka,
457,21.421896215245532,39.82858853183811,makka,
458,21.421099908393415,39.82841407346705,makka,
459,21.420447051983135,39.82804529683352,makka,
460,21.424534486963708,39.826251305854946,makka,
461,21.424166628182135,39.82711952388931,makka,
462,21.423172770090424,39.82769279404223,makka,
463,21.4218735759934,39.82770591671665,makka,
464,21.42088158533735,39.827223000868635,makka,
465,21.420465960529107,39.826320257118866,makka,
466,21.42072469877864,39.82539984644685,makka,
467,21.421776056273135,39.82477916787597,makka,
468,21.423006424957258,39.824724488205575,makka,
469,21.424030364385438,39.82520758329649,makka,
470,21.424139047889494,39.82624669099146,makka,
471,21.423975258587486,39.82671133713459,makka,
472,21.423626375673372,39.827113340925145,makka,
473,21.423117965591942,39.82734668353929,makka,
474,21.422461405579753,39.82749810553494,makka,
475,21.421741939425758,39.82734332301516,makka,
476,21.421249308063352,39.827097905690394,makka,
477,21.420961369494577,39.82665438414129,makka,
478,21.420795500492225,39.826129888414805,makka,
479,21.420941370926865,39.82564854919853,makka,
480,21.424865106185717,39.826262364463716,makka,
481,21.42447629733357,39.82723183372432,makka,
482,21.423378800200606,39.82787783853663,makka,
483,21.42205891806043,39.8279514536385,makka,
484,21.420798556832164,39.827518331433495,makka,
485,21.420126271064245,39.826525188787905,makka,
486,21.420311303880023,39.8255282587777,makka,
487,21.42119618992337,39.82468798484024,makka,
488,21.422541138076284,39.82441254289103,makka,
489,21.423833885501793,39.82473717351635,makka,
490,21.42595872543415,39.826184888127884,makka,
491,21.42589505208379,39.82683592303929,makka,
492,21.425591325246984,39.82741116309967,makka,
493,21.4251518398422,39.82793781013817,makka,
494,21.424585334565066,39.82836425769255,makka,
495,21.423896175434507,39.82867404108212,makka,
496,21.423122681939965,39.82884334096563,makka,
497,21.422313329517078,39.82885952518762,makka,
498,21.421532508423358,39.82876482425645,makka,
499,21.42068997731554,39.82853630121948,makka,
500,21.356096207843756,39.98410427281642,arafa,
501,21.356107655985106,39.984376216256706,arafa,
502,21.35595869911411,39.98456735837829,arafa,
503,21.35578112992012,39.98480576522179,arafa,
504,21.355473592022935,39.984925268435795,arafa,
505,21.355206141778925,39.9850073856265,arafa,
506,21.354837004482558,39.9850205486635,arafa,
507,21.35451340694836,39.984968173621624,arafa,
508,21.354255983496618,39.984910922962506,arafa,
509,21.353978234859508,39.984710842679554,arafa,
510,21.357865526169363,39.98410826726246,arafa,
511,21.35794858386599,39.9841551934278,arafa,
512,21.35789565244407,39.98421031981986,arafa,
513,21.357888852164304,39.984289782067904,arafa,
514,21.357896268346778,39.98431590969684,arafa,
515,21.357877882061846,39.984331568969246,arafa,
516,21.357864313194533,39.984364765997015,arafa,
517,21.35787749777727,39.984497754618594,arafa,
518,21.35786799828755,39.984538493072314,arafa,
519,21.357868874278605,39.984585366491395,arafa,
520,21.35728541992206,39.98408455927248,arafa,
521,21.35727147983055,39.98427828894141,arafa,
522,21.35721171287982,39.98443901223907,arafa,
523,21.3571766584496,39.98459154313507,arafa,
524,21.357080298158824,39.98478445100228,arafa,
525,21.35697246150226,39.98492476883691,arafa,
526,21.356915701221123,39.98509970972492,arafa,
527,21.356751176352738,39.985253735038285,arafa,
528,21.35658100999186,39.98536232875621,arafa,
529,21.356498291847814,39.98548895469793,arafa,
530,21.35797747818986,39.98412059191103,arafa,
531,21.3576522973202,39.98525149911043,arafa,
532,21.3566158689638,39.986177366362334,arafa,
533,21.35513178836583,39.9864834802756,arafa,
534,21.353559989910256,39.986251780354635,arafa,
535,21.352412562553106,39.9855137020891,arafa,
536,21.35184460474238,39.984427791761355,arafa,
537,21.352018538558003,39.98326908463622,arafa,
538,21.352834989771097,39.98228888918765,arafa,
539,21.35431690193175,39.981761637055854,arafa,
540,21.357842280848857,39.9840941761745,arafa,
541,21.357857173665654,39.984252737113884,arafa,
542,21.35784464274306,39.98442710765033,arafa,
543,21.357790616337436,39.98449285340889,arafa,
544,21.357775110440695,39.98461833496053,arafa,
545,21.35769587203404,39.984743529899205,arafa,
546,21.357610624919673,39.984901680421814,arafa,
547,21.3575939223037,39.98508060485903,arafa,
548,21.357493086856632,39.98517207659285,arafa,
549,21.35733717260026,39.985238356346414,arafa,
550,21.357313883180684,39.98408440514728,arafa,
551,21.357322889671657,39.98428643131542,arafa,
552,21.35725865511803,39.9844345368336,arafa,
553,21.35727535718911,39.98456852831504,arafa,
554,21.357160937941888,39.98475347411388,arafa,
555,21.357153375318532,39.98486426128734,arafa,
556,21.357013663974552,39.98504316775533,arafa,
557,21.35687435494511,39.985191678274994,arafa,
558,21.35674882108516,39.985250622827394,arafa,
559,21.356567126266544,39.98537598008402,arafa,
560,21.357667769024708,39.98419218575852,arafa,
561,21.35722435421011,39.98535137442597,arafa,
562,21.355986463215036,39.98613601396122,arafa,
563,21.354271490054863,39.98618745577549,arafa,
564,21.352857956646606,39.98556264948001,arafa,
565,21.352126636527313,39.98443451105151,arafa,
566,21.352372606035114,39.983192667175246,arafa,
567,21.353512567424634,39.982183417325494,arafa,
568,21.355153255731366,39.9819654184365,arafa,
569,21.35672145732476,39.98247016837665,arafa,
570,21.358209079541066,39.98411826601429,arafa,
571,21.35769636426196,39.9852515665705,arafa,
572,21.35668229496043,39.986156401021226,arafa,
573,21.355236913621745,39.98651879262697,arafa,
574,21.35359432721721,39.986342650169675,arafa,
575,21.35238320912041,39.985650153751415,arafa,
576,21.35170832286437,39.98450427246399,arafa,
577,21.351881633939403,39.98335167921819,arafa,
578,21.3527539107525,39.982313591804534,arafa,
579,21.354054526983845,39.9817188606456,arafa,
580,21.357330399031763,39.98407161305007,arafa,
581,21.357212118702297,39.9843887881218,arafa,
582,21.35714820489455,39.98468681198539,arafa,
583,21.357093255008145,39.98495082761283,arafa,
584,21.356772206060597,39.98523051610941,arafa,
585,21.356491731705752,39.98537305602372,arafa,
586,21.356223297075807,39.985633823485124,arafa,
587,21.355924629096773,39.985753744814566,arafa,
588,21.355541152405635,39.98585024903266,arafa,
589,21.35513508181881,39.9859303626459,arafa,
590,21.35648917567886,39.984103769302834,arafa,
591,21.356508583247944,39.98415933259197,arafa,
592,21.356474894987826,39.984176451454985,arafa,
593,21.356482080739415,39.984214553335704,arafa,
594,21.356496134067473,39.98429102675991,arafa,
595,21.35648578286302,39.98436841712097,arafa,
596,21.35638946711456,39.984334360427944,arafa,
597,21.356411446507348,39.984434277073554,arafa,
598,21.356402196601,39.98444185607633,arafa,
599,21.356488120012024,39.98454109406912,arafa,
600,21.357458248606846,39.984125228329674,arafa,
601,21.357470025079717,39.98431134104034,arafa,
602,21.35738760440356,39.98446602466936,arafa,
603,21.357405291189433,39.98463598579476,arafa,
604,21.357299625385913,39.984762575153546,arafa,
605,21.357179405111342,39.984982243752555,arafa,
606,21.357094405652525,39.985146240374846,arafa,
607,21.356930215991284,39.985253501399924,arafa,
608,21.356815832058547,39.98547370514142,arafa,
609,21.356620091271385,39.98556630251122,arafa,
610,21.358206714357042,39.98409891985695,arafa,
611,21.35805432989354,39.984940464884716,arafa,
612,21.357491219113495,39.985715502247466,arafa,
613,21.356727258146833,39.98633034652965,arafa,
614,21.355645260119154,39.986584113070265,arafa,
615,21.35459847983619,39.98660754019061,arafa,
616,21.35341064921548,39.9864204929104,arafa,
617,21.352512743208028,39.98598425044419,arafa,
618,21.35190587764381,39.98522618225163,arafa,
619,21.351536918292002,39.98439239583663,arafa,
620,21.356713596960134,39.984104021741686,arafa,
621,21.356735195171705,39.98428643120255,arafa,
622,21.35665626927575,39.98449585048669,arafa,
623,21.356539364961474,39.984656919585156,arafa,
624,21.35650046178727,39.9848577135116,arafa,
625,21.35630979649586,39.984982763877,arafa,
626,21.356160712449533,39.98509208900406,arafa,
627,21.355982313640475,39.985282412945416,arafa,
628,21.355804594305216,39.985368008906555,arafa,
