id,lat,lng,city,street
168,21.419339093516573,39.825814386485995,makka,
169,21.419812551436998,39.82487539971721,makka,
170,21.425702156168533,39.826212555810876,makka,
171,21.4256955955752,39.82637014209302,makka,
172,21.42567592587564,39.826527083573886,makka,
173,21.425643227509266,39.82668273772617,makka,
174,21.42559763425798,39.82683646728861,makka,
175,21.425539332699852,39.82698764287517,makka,
176,21.425468561446586,39.82713564555189,makka,
177,21.42538561016789,39.827279869371274,makka,
178,21.425290818406737,39.82741972385332,makka,
179,21.42518457419015,39.82755463640328,makka,
180,21.425011262687413,39.826212572792315,makka,
181,21.424536189767004,39.82734301368156,makka,
182,21.423290171942842,39.82804681439974,makka,
183,21.421743491896052,39.828058332342096,makka,
184,21.42047993664537,39.827373220116094,makka,
185,21.41997640933388,39.82625006674632,makka,
186,21.42042291828765,39.825112781045526,makka,
187,21.42165090849704,39.82439058723645,makka,
188,21.423196924145415,39.82435603959096,makka,
189,21.42447751089799,39.82502217612215,makka,
190,21.424425759737048,39.82621258397559,makka,
191,21.42441226145211,39.82638771006696,makka,
192,21.42437194528136,39.82656038880777,makka,
193,21.424305374542737,39.82672820659029,makka,
194,21.42421347954393,39.826888817733206,makka,
195,21.424097544588665,39.82703997727032,makka,
196,21.42395919003341,39.82717957233239,makka,
197,21.423800349644736,39.827305651683105,makka,
198,21.423623243573566,39.82741645299628,makka,
199,21.42343034732383,39.82751042749284,makka,
200,21.423851966845547,39.82621259207989,makka,
201,21.42383312302224,39.82638576969088,makka,
202,21.4237771074332,39.82655414207743,makka,
203,21.423685474251663,39.8267130368886,makka,
204,21.423560766089725,39.82685804474585,makka,
205,21.423406443462238,39.82698514161136,makka,
206,21.42322678877056,39.82709080046517,makka,
207,21.42302678746889,39.82717208919121,makka,
208,21.42281198971088,39.827226751954456,makka,
209,21.42258835631649,39.82725327180972,makka,
210,21.42537427451652,39.826212564380775,makka,
211,21.425329551234345,39.826600957120704,makka,
212,21.425196737026766,39.826977287818885,makka,
213,21.42497995603165,39.82732986671549,makka,
214,21.42468594087947,39.82764774166759,makka,
215,21.424323823684077,39.827921038396454,makka,
216,21.42390485244481,39.82814126726632,makka,
217,21.423442041661364,39.82830158705789,makka,
218,21.42294976801436,39.828397017534776,makka,
219,21.42244332367881,39.828424594190956,makka,
220,21.42563189581453,39.82621255772496,makka,
221,21.42501095259431,39.82765183363077,makka,
222,21.423393703635078,39.82852152550913,makka,
223,21.42142020423056,39.82847742520429,makka,
224,21.41987154155221,39.82753698708445,makka,
225,21.419360620075736,39.8260724182536,makka,
226,21.420089580138182,39.82466334012795,makka,
227,21.42176988388129,39.823867382613024,makka,
228,21.42373657543513,39.8239995255236,makka,
229,21.42521139623003,39.82500747734263,makka,
230,21.424086168025767,39.82621258911335,makka,
231,21.423933027727077,39.82673592606238,makka,
232,21.42350303283179,39.82715861123861,makka,
233,21.422878883730842,39.82739934612145,makka,
234,21.42218062846817,39.82741182756096,makka,
235,21.42154257074029,39.827193654854064,makka,
236,21.42108743414305,39.826786791563634,makka,
237,21.42090275523049,39.82626949319409,makka,
238,21.42102404811729,39.82574125429632,makka,
239,21.42142797808868,39.825303671496634,makka,
240,21.425046392864406,39.82621257202777,makka,
241,21.424461858115198,39.82746109439657,makka,
242,21.422975848882047,39.82813782163513,makka,
243,21.421268961124664,39.82793280456981,makka,
244,21.420122975394488,39.82693994428936,makka,
245,21.42006272957229,39.82561397657464,makka,
246,21.42111576146949,39.82456217629574,makka,
247,21.422799784319245,39.82426623224185,makka,
248,21.424343589418065,39.82486167335496,makka,
249,21.42504016932027,39.82607581312527,makka,
250,21.42412129820281,39.826212588627804,makka,
251,21.424041641686173,39.826598878580555,makka,
252,21.42381044959102,39.82694735764477,makka,
253,21.42345035108213,39.82722391345393,makka,
254,21.422996595110398,39.82740147380024,makka,
255,21.422493600000013,39.827462657032235,makka,
256,21.421990604889594,39.82740147380024,makka,
257,21.421536848917864,39.82722391345393,makka,
258,21.421176750408982,39.82694735764477,makka,
259,21.42094555831383,39.826598878580555,makka,
260,21.42489416209736,39.826212575264385,makka,
261,21.42444931604483,39.827281717120385,makka,
262,21.423279566701826,39.82795459692288,makka,
263,21.42181848441061,39.82798180266488,makka,
264,21.42060764633381,39.827353250034705,makka,
265,21.42009585542425,39.826301921013275,makka,
266,21.420472776228237,39.825217493142596,makka,
267,21.42159867390159,39.82450189570349,makka,
268,21.42305624848888,39.82442034657335,makka,
269,21.424305295319087,39.825003069389275,makka,
270,21.425620185755534,39.826212558039884,makka,
271,21.42561828493521,39.8262963583676,makka,
272,21.425612577153704,39.82638005669957,makka,
273,21.42560306935121,39.82646355106167,makka,
274,21.42558977309781,39.82654673972799,makka,
275,21.425572704579405,39.82662952134464,makka,
276,21.425551884578127,39.826711795053285,makka,
277,21.42552733844699,39.826793460614205,makka,
278,21.42549909607917,39.82687441852799,makka,
279,21.42546719187156,39.82695457015731,makka,
280,21.42441404967805,39.82621258416922,makka,
281,21.424412141545407,39.82627834658659,makka,
282,21.424406417259213,39.82634397825964,makka,
283,21.42439688819469,39.82640934864088,makka,
284,21.424383573295287,39.82647432770206,makka,
285,21.424366499035013,39.82653878619303,makka,
286,21.424345699365926,39.826602595898706,makka,
287,21.424321215650735,39.82666562989413,makka,
288,21.424293096580406,39.82672776279713,makka,
289,21.424261398077594,39.82678887101732,makka,
290,21.424706801153246,39.826212578974896,makka,
291,21.42452411315385,39.82688883148836,makka,
292,21.4240061629764,39.82745343478092,makka,
293,21.42323846461508,39.8278131649626,makka,
294,21.42234777544331,39.82790862442299,makka,
295,21.421481164675452,39.82772405102322,makka,
296,21.42078172493529,39.82728992122103,makka,
297,21.42036494106489,39.82667791690413,makka,
298,21.4202996213644,39.82598908775292,makka,
299,21.42059654051324,39.82533716515064,makka,
300,21.424941002333373,39.82621257428964,makka,
301,21.42475016159984,39.82694027343384,makka,
302,21.424207347043012,39.82755447698377,makka,
303,21.42339721896104,39.82795938151881,makka,
304,21.422446140311212,39.828091828729676,makka,
305,21.421502464678678,39.82793115884545,makka,
306,21.420713390630556,39.82750243393453,makka,
307,21.42020199642952,39.82687252777385,makka,
308,21.420048040823648,39.82613969283249,makka,
309,21.42027552585185,39.825418233138386,makka,
310,21.424261818910924,39.82621258657952,makka,
311,21.42390989582013,39.82702562903549,makka,
312,21.4229941666477,39.82751502611263,makka,
313,21.421879165722014,39.82748595438367,makka,
314,21.42100876611284,39.82694998707521,makka,
315,21.42072945486645,39.82612048627239,makka,
316,21.42115239921261,39.82532765764621,makka,
317,21.42210922110472,39.824887098801206,makka,
318,21.42321904606661,39.824974176852635,makka,
319,21.42404010428681,39.82555423008699,makka,
320,21.42392222719963,39.82621259123935,makka,
321,21.42392213075843,39.82622535713261,makka,
322,21.42392184091693,39.82623812129989,makka,
323,21.423921357714256,39.826250882013206,makka,
324,21.42392068121572,39.82626363754488,makka,
325,21.42391981151281,39.82627638616813,makka,
326,21.42391874872315,39.82628912615689,makka,
327,21.423917492990505,39.82630185578636,makka,
328,21.42391604448481,39.82631457333328,makka,
329,21.42391440340204,39.82632727707574,makka,
330,21.425819256758523,39.82621255252653,makka,
331,21.42523259083481,39.82766125114753,makka,
332,21.42367942680661,39.82859879737309,makka,
333,21.42170780910899,39.82869435657352,makka,
334,21.420013481729526,39.82791420782809,makka,
335,21.41919431352936,39.82653364631409,makka,
336,21.41953930241184,39.82503981772972,makka,
337,21.42092665865136,39.82395980606592,makka,
338,21.422866857149558,39.8236746648386,makka,
339,21.42467536593329,39.82428499593364,makka,
340,21.424730221271265,39.8262125785276,makka,
341,21.424720942509087,39.82636892213477,makka,
342,21.42469317298881,39.82652396818245,makka,
343,21.42464714312169,39.826676429518386,makka,
344,21.424583234918398,39.82682504043968,makka,
345,21.42450197882129,39.82696856720063,makka,
346,21.42440404930439,39.82710581825577,makka,
347,21.42429025927683,39.82723565415317,makka,
348,21.424161553336766,39.82735699699485,makka,
349,21.42401899993111,39.82746883938664,makka,
350,21.42432036920597,39.82621258567599,makka,
351,21.42422200574317,39.82666676702581,makka,
352,21.423937483051372,39.82707203390485,makka,
353,21.423497443205928,39.82738473636945,makka,
354,21.42294928041165,39.82757119377128,makka,
355,21.422352036350148,39.82761132289095,makka,
356,21.421770040113408,39.82750080142357,makka,
357,21.42126597817004,39.82725153361177,makka,
358,21.420894141406052,39.82689036783292,makka,
359,21.420694577143852,39.82645620437836,makka,
360,21.42492929227437,39.82621257453513,makka,
361,21.424483400064954,39.82729144368625,makka,
362,21.423308897572852,39.82797528561567,makka,
363,21.42183584761385,39.82801369285688,makka,
364,21.42060365523179,39.827392601350994,makka,
365,21.42006351154165,39.82633944138552,makka,
366,21.42041316720908,39.825239845003956,makka,
367,21.421524560468175,39.82449643110225,makka,
368,21.42299075144384,39.82438139220149,makka,
369,21.42427491948501,39.82493684779013,makka,
370,21.42551479522453,39.826212560820956,makka,
371,21.425058864531557,39.82743829864196,makka,
372,21.4238285671022,39.828294058379846,makka,
373,21.42219527464068,39.82852151072639,makka,
374,21.420652040362267,39.82805199288452,makka,
375,21.419664724150127,39.82702724115871,makka,
376,21.419531336243935,39.825756594721526,makka,
377,21.420292096678374,39.82462360306209,makka,
378,21.4217173431692,39.82397024790735,makka,
379,21.42337688347256,39.8239937307866,makka,
380,21.42530401416252,39.82621256609711,makka,
381,21.42529284724995,39.82640485021699,makka,
382,21.425259419460986,39.82659560575142,makka,
383,21.425203996445717,39.82678331572,makka,
384,21.425127018780426,39.82696648735,makka,
385,21.425029098469246,39.82714366394813,makka,
386,21.424911014082113,39.82731343648632,makka,
387,21.424773704567357,39.82747445480832,makka,
388,21.424618261788236,39.82762543836872,makka,
389,21.42444592184227,39.82776518641825,makka,
390,21.424367209442014,39.82621258493204,makka,
391,21.424229429744926,39.82675420017071,makka,
392,21.42383632337904,39.82721615330631,makka,
393,21.4232457093572,39.827530494076356,makka,
394,21.422544462499488,39.82765098427968,makka,
395,21.421835733896362,39.82755990015559,makka,
396,21.42122377537181,39.82727063992357,makka,
397,21.42079860189704,39.82682575261777,makka,
398,21.42062274982397,39.82629067840067,makka,
399,21.420722079548273,39.825744121768494,makka,
400,21.42403932778973,39.82621258974435,makka,
401,21.42403206976411,39.82632751446264,makka,
402,21.424010358652925,39.82644135972071,makka,
403,21.423974398349575,39.82655305600174,makka,
404,21.42392452661563,39.826661553972244,makka,
405,21.423861211909927,39.8267658343404,makka,
406,21.42378504899001,39.8268649174326,makka,
407,21.42369675332633,39.82695787239728,makka,
408,21.42359715438224,39.82704382595103,makka,
409,21.42348718782247,39.82712197058335,makka,
410,21.423676315960368,39.82621259399577,makka,
411,21.4235410952722,39.82663435026485,makka,
412,21.423166337481717,39.82695966437713,makka,
413,21.422637738708936,39.82711414429185,makka,
414,21.42207617822472,39.82706246357553,makka,
415,21.421610073760085,39.826816440587635,makka,
416,21.421346012087852,39.82643233559068,makka,
417,21.42134437417105,39.82599798417053,makka,
418,21.421605529954693,39.82561271042353,makka,
419,21.42206975773761,39.82536461429,makka,
420,21.42403932778973,39.82621258974435,makka,
421,21.42380127677588,39.82684556205217,makka,
422,21.42316041582429,39.82728356511903,makka,
423,21.422314148876747,39.82739167760549,makka,
424,21.421523160300687,39.82713659646267,makka,
425,21.421031104320075,39.826596896844954,makka,
426,21.420989543496038,39.82593882514736,makka,
427,21.421411267937735,39.82536508575699,makka,
428,21.42216636896729,39.82505240209988,makka,
429,21.423022261456765,39.82509708544296,makka,
430,21.42439062956004,39.82621258455299,makka,
431,21.42418554891265,39.82687148832136,makka,
432,21.423614609235766,39.82738792207667,makka,
433,21.422801262751936,39.82765021345813,makka,
434,21.421921386630718,39.82760164432985,makka,
435,21.42116524688256,39.827252717371344,makka,
436,21.420696348366047,39.82667888459677,makka,
437,21.420616076008532,39.82600422936488,makka,
438,21.42094177629164,39.82537463279935,makka,
439,21.42160301524211,39.82492622936313,makka,
440,21.423664605901365,39.82621259411404,makka,
441,21.423632518909013,39.82642168887996,makka,
442,21.42353800907568,39.82661932408896,makka,
443,21.42338625589211,39.82679466753563,makka,
444,21.423185576479174,39.82693810872903,makka,
445,21.42294696978832,39.82704178567177,makka,
446,21.422683513758052,39.82710001581088,makka,
447,21.422409648469532,39.82710960753032,makka,
448,21.422140384603967,39.82707003510352,makka,
449,21.421890480607765,39.82698346751206,makka,
450,21.42565531593253,39.82621255709164,makka,
451,21.42555540095949,39.82681824484863,makka,
452,21.425261913677275,39.82738564582185,makka,
453,21.42479340461032,39.82787888751345,makka,
454,21.42417949135815,39.82826678525238,makka,
455,21.42345898656201,39.82852481416288,makka,
456,21.42267744391861,39.828636660114384,makka,
457,21.421884277443727,39.82859525148113,makka,
458,21.421129636312585,39.82840320638925,makka,
459,21.420461233148405,39.82807266713131,makka,
460,21.424531150268127,39.82621258217977,makka,
461,21.42415356971231,39.82712004785821,makka,
462,21.423160710642648,39.82769117333827,makka,
463,21.421920577292198,39.827714264952,makka,
464,21.42089284334616,39.82718076345249,makka,
465,21.42045844158945,39.826288417100635,makka,
466,21.420778360456527,39.825367974966,makka,
467,21.42173400132968,39.82476058801396,makka,
468,21.42297116694265,39.82469137043664,makka,
469,21.42403133573033,39.82518597582649,makka,
470,21.42415642837985,39.8262125881316,makka,
471,21.424026761048808,39.82670700489267,makka,
472,21.42365795672917,39.82712430863902,makka,
473,21.42310753706513,39.82739940925942,makka,
474,21.42246135494397,39.82748939655531,makka,
475,21.42182020245445,39.82738023420096,makka,
476,21.42128408703805,39.82708894946381,makka,
477,21.42093663011961,39.82666097688996,makka,
478,21.42083202334365,39.82616307057809,makka,
479,21.420986577528968,39.82567289122945,makka,
480,21.42487074197934,39.826212575744705,makka,
481,21.42446694336089,39.82723052163395,makka,
482,21.42339265687524,39.82790261937089,makka,
483,21.42201288760997,39.82800050563496,makka,
484,21.42079645607979,39.82749092043389,makka,
485,21.42015667324832,39.82654701027522,makka,
486,21.42031089291829,39.82548948727492,makka,
487,21.42120668650313,39.824677651832765,makka,
488,21.422539694724207,39.82438732040189,makka,
489,21.42385704294829,39.82471712932263,makka,
490,21.42597148752549,39.82621254808092,makka,
491,21.42587777095816,39.82682852241213,makka,
492,21.42560160804045,39.82741129449185,makka,
493,21.42515788299247,39.82792944570417,makka,
494,21.42457051518421,39.828355040636886,makka,
495,21.423871170053808,39.82866513345845,makka,
496,21.4230975519544,39.82884300533752,makka,
497,21.422291370975987,39.82887906610989,makka,
498,21.42149609346329,39.8287713715091,makka,
499,21.42075459768708,39.82852572802957,makka,
500,21.35612725602849,39.98410659359799,arafa,
501,21.35608318135672,39.98435566660595,arafa,
502,21.35595413100593,39.98458675193584,arafa,
503,21.35574942456936,39.98478315993853,arafa,
504,21.35548384609727,39.984930705331486,arafa,
505,21.35517657642581,39.985018731784635,arafa,
506,21.35484980782056,39.98504088163653,arafa,
507,21.35452714101047,39.98499555512253,arafa,
508,21.354231880439087,39.984886025931026,arafa,
509,21.35398535092711,39.98472020473536,arafa,
510,21.35791129176145,39.98410656120938,arafa,
511,21.35791048057004,39.98416013249493,arafa,
512,21.35790804272048,39.9842136748126,arafa,
513,21.35790397952911,39.984267159168276,arafa,
514,21.3578982931924,39.98432055659896,arafa,
515,21.35789098678585,39.98437383818889,arafa,
516,21.35788206426224,39.98442697508471,arafa,
517,21.357871530449575,39.98447993851163,arafa,
518,21.35785939104849,39.98453269978847,arafa,
519,21.35784565262901,39.98458523034359,arafa,
520,21.35727748959336,39.98410657584821,arafa,
521,21.35726635911521,39.98428244557207,arafa,
522,21.357233059925576,39.98445666355024,arafa,
523,21.357177904686363,39.98462759308913,arafa,
524,21.357101411396705,39.984793628376146,arafa,
525,21.357004298532328,39.98495320956681,arafa,
526,21.356887478300905,39.98510483743992,arafa,
527,21.356752048076558,39.98524708748367,arafa,
528,21.356599280093764,39.98537862328077,arafa,
529,21.356430609497373,39.98549820906471,arafa,
530,21.35801692545611,39.98410655843403,arafa,
531,21.357635724219705,39.98524982137213,arafa,
532,21.35658544951183,39.986112826982556,arafa,
533,21.355123572886328,39.98648399669245,arafa,
534,21.35360850043109,39.986272330500455,arafa,
535,21.352411683843766,39.98552972295831,arafa,
536,21.351826529064557,39.98443823688696,arafa,
537,21.351996461319487,39.983265458694206,arafa,
538,21.35287978755845,39.9822988910666,arafa,
539,21.35425994903868,39.98177547463485,arafa,
540,21.35782913222116,39.98410656330177,arafa,
541,21.35782351266997,39.98424543727913,arafa,
542,21.357806663723533,39.98438377690985,arafa,
543,21.35777865017845,39.98452104961872,arafa,
544,21.357739579814023,39.98465672693488,arafa,
545,21.357689602978482,39.98479028652621,arafa,
546,21.35762891201101,39.984921214210395,arafa,
547,21.35755774050233,39.98504900593468,arafa,
548,21.35747636239611,39.98517316971635,arafa,
549,21.357385090935175,39.985293227537355,arafa,
550,21.35732443790213,39.98410657488224,arafa,
551,21.357315242991366,39.98426804002058,arafa,
552,21.357287716723487,39.98442827668896,arafa,
553,21.357242068464288,39.98458606537664,arafa,
554,21.357178645506607,39.98474020519553,arafa,
555,21.357097930430893,39.98488952301977,arafa,
556,21.357000537435557,39.98503288241536,arafa,
557,21.356887207665448,39.98516919228996,arafa,
558,21.356758803573534,39.98529741519784,arafa,
559,21.356616302358802,39.98541657523713,arafa,
560,21.357735235603684,39.984106565622,arafa,
561,21.357242445089085,39.98532898467045,arafa,
562,21.355935668821207,39.98612545209984,arafa,
563,21.354270275769185,39.986218413904204,arafa,
564,21.35282663404029,39.98557547407389,arafa,
565,21.352107817285304,39.98442068659331,arafa,
566,21.352364274514926,39.983156461917595,arafa,
567,21.353506596246753,39.98222332555909,arafa,
568,21.355136726767842,39.981946419760035,arafa,
569,21.35668667417984,39.982422227373924,arafa,
570,21.35811082207357,39.98410655588649,arafa,
571,21.35772700882956,39.985271779963035,arafa,
572,21.3566674016642,39.98615783289485,arafa,
573,21.35518587635279,39.98655240506968,arafa,
574,21.353637430591416,39.986360949503,arafa,
575,21.35239310198856,39.98562934277181,arafa,
576,21.351751037568327,39.98453288918963,arafa,
577,21.35186505014761,39.98333430632768,arafa,
578,21.35270778686869,39.98232076929671,arafa,
579,21.354077315087174,39.98173510619985,arafa,
580,21.357300963747736,39.9841065753676,arafa,
581,21.35726927632953,39.984404110240234,arafa,
582,21.35717503167195,39.98469376854592,arafa,
583,21.35702072435985,39.98496788087264,arafa,
584,21.35681043941459,39.985219189337215,arafa,
585,21.35654974419445,39.98544103977568,arafa,
586,21.356245541024197,39.98562755795553,arafa,
587,21.355905884451577,39.98577380513992,arafa,
588,21.355539767968768,39.98587590888292,arafa,
589,21.35515688584729,39.98593116558809,arafa,
590,21.356479368344328,39.98410658937189,arafa,
591,21.356478301878678,39.98415098192813,arafa,
592,21.35647510188279,39.984195314251956,arafa,
593,21.35646977269641,39.98423952616372,arafa,
594,21.35646232154961,39.98428355764713,arafa,
595,21.35645275855304,39.98432734893067,arafa,
596,21.356441096684144,39.98437084056884,arafa,
597,21.35642735176965,39.984413973522635,arafa,
598,21.356411542464095,39.9844566892402,arafa,
599,21.35639369022445,39.98449892973552,arafa,
600,21.35746528282837,39.98410657187064,arafa,
601,21.357454212549925,39.98428880227727,arafa,
602,21.357421083799405,39.984469455336495,arafa,
603,21.35736618324949,39.98464696685981,arafa,
604,21.357289986094113,39.98481979984777,arafa,
605,21.35719315193964,39.9849864577989,arafa,
606,21.357076519098406,39.98514549766864,arafa,
607,21.35694109733447,39.98529554236528,arafa,
608,21.356788059123726,39.985435292675675,arafa,
609,21.3566187295044,39.98556353851645,arafa,
610,21.358275141154113,39.98410655124599,arafa,
611,21.35808738032981,39.98495632409517,arafa,
612,21.357544941793012,39.98571135401149,arafa,
613,21.35670830157991,39.98628744890047,arafa,
614,21.35567074860479,39.986620367598704,arafa,
615,21.354547982090608,39.98667298515328,arafa,
616,21.35346520671037,39.98643943394499,arafa,
617,21.35254316614397,39.98594575821568,arafa,
618,21.35188467486281,39.98524700890053,arafa,
619,21.35156315204749,39.98442110320528,arafa,
620,21.356737584042577,39.9841065855956,arafa,
621,21.35672122181445,39.98429375178867,arafa,
622,21.356672417447257,39.98447757231692,arafa,
623,21.356592043221013,39.98465476079024,arafa,
624,21.356481535859274,39.984822149363275,arafa,
625,21.35634287085816,39.98497674537445,arafa,
626,21.35617852717965,39.98511578485513,arafa,
627,21.35599144293956,39.98523678195049,arafa,
628,21.355784962881557,39.98533757336909,arafa,
