id,lat,lng,city,street
88,21.38757685273665,39.93600557956249,mena,
89,21.41794645786236,39.893863728620154,muzdalifah,
90,21.425192023631467,39.826205968592156,makka,
91,21.356227935532715,39.98521687992432,arafa,
92,21.424693800299803,39.82740742572442,makka,
93,21.417016799865728,39.896534996019454,muzdalifah,
94,21.421764966148494,39.82718387265926,makka,
95,21.424686572988804,39.82651736818245,makka,
96,21.3922683232092,39.935996205272815,mena,
97,21.35643449668414,39.98436424056885,arafa,
98,21.387683803924755,39.93642767605692,mena,
99,21.419961615519053,39.826950457997505,makka,
100,21.38697444210724,39.937653859981545,mena,
101,21.42466275865915,39.82651734900281,makka,
102,21.420601046333786,39.827346650034755,makka,
103,21.38930223904505,39.933950383013475,mena,
104,21.357727359157856,39.98438731197745,arafa,
105,21.423826523022235,39.8263791696909,makka,
106,21.412667349016093,39.89276885507656,muzdalifah,
107,21.357880104545266,39.98487136917333,arafa,
108,21.424025469764107,39.82632091446265,makka,
109,21.422294102055503,39.82789924973597,makka,
110,21.422565677229546,39.828282554025286,makka,
111,21.42382580946754,39.827559469738304,makka,
112,21.424946661205762,39.82685230689328,makka,
113,21.386064900791297,39.93700056446607,mena,
114,21.419354020075733,39.8260658182536,makka,
115,21.35174443756833,39.984526289189645,arafa,
116,21.35478536953308,39.98539204120057,arafa,
117,21.42047333664538,39.82736662011611,makka,
118,21.412448282117136,39.895722816549046,muzdalifah,
119,21.35193388707679,39.982679790024456,arafa,
120,21.41755863062892,39.895231836783644,muzdalifah,
121,21.42375607833541,39.826766180084725,makka,
122,21.41689226268558,39.896208341072715,muzdalifah,
123,21.353328731683725,39.98472820041295,arafa,
124,21.421764966148494,39.82718387265926,makka,
125,21.35193388707679,39.982679790024456,arafa,
126,21.421209541137994,39.825657184024365,makka,
127,21.416822170322632,39.89480931428622,muzdalifah,
128,21.42353140907568,39.82661272408895,makka,
129,21.422461454329245,39.8250820192036,makka,
130,21.424302059146964,39.826205985859076,makka,
131,21.422306932447288,39.827900082941106,makka,
132,21.424298567682328,39.82629243348225,makka,
133,21.356455721549615,39.98427695764715,arafa,
134,21.417635929650245,39.894599960420756,muzdalifah,
135,21.42428026563536,39.82642137743444,makka,
136,21.420597055231788,39.82738600135101,makka,
137,21.41383702008548,39.89538628722264,muzdalifah,
138,21.424246436598086,39.82654845667178,makka,
139,21.38819495562268,39.9373879705865,mena,
140,21.42578923664052,39.82620595319283,makka,
141,21.41367785428775,39.896667662644546,muzdalifah,
142,21.424093605850068,39.82842171200715,makka,
143,21.42241015756388,39.82874140023545,makka,
144,21.41526573655161,39.89687255259362,muzdalifah,
145,21.42253786249948,39.82764438427973,makka,
146,21.419354020075733,39.8260658182536,makka,
147,21.35416946816508,39.98569537983961,arafa,
148,21.353155291768626,39.98341555975865,arafa,
149,21.356299592335827,39.9818117422946,arafa,
150,21.35680383941459,39.98521258933722,arafa,
151,21.417405671592576,39.895217203904366,muzdalifah,
152,21.35426670148005,39.9822748300741,arafa,
153,21.423548094561212,39.82716575899028,makka,
154,21.412667349016093,39.89276885507656,muzdalifah,
155,21.35646850188279,39.984188714252,arafa,
156,21.422221119365002,39.82744838204858,makka,
157,21.42177117774144,39.82733869287462,makka,
158,21.354558480230228,39.98575214350304,arafa,
159,21.420041440823656,39.8261330928325,makka,
160,21.413979740227962,39.89553844560958,muzdalifah,
161,21.391312072732426,39.93657363161071,mena,
162,21.38635524461514,39.93554617635327,mena,
163,21.42074799768707,39.82851912802958,makka,
164,21.35744895264268,39.984270842756985,arafa,
165,21.387329464176656,39.93810311024579,mena,
166,21.3562389410242,39.98562095795555,arafa,
167,21.424864141979338,39.82620597574472,makka,
168,21.424529589767,39.82733641368157,makka,
169,21.390299705117954,39.93619021302608,mena,
170,21.357280494169665,39.986063528532476,arafa,
171,21.41592374861104,39.894564526440476,muzdalifah,
172,21.387453163638284,39.936959217932795,mena,
173,21.35707956652555,39.98492253277495,arafa,
174,21.420374893804354,39.827503937073715,makka,
175,21.414299938507394,39.89557133871932,muzdalifah,
176,21.42302018746889,39.827165489191216,makka,
177,21.39035488842409,39.93641618848896,mena,
178,21.386811764483976,39.93812800820879,mena,
179,21.35286192900822,39.985162124722684,arafa,
180,21.413384937160718,39.89567238173822,muzdalifah,
181,21.35777205017845,39.98451444961872,arafa,
182,21.353674470714978,39.98496548216925,arafa,
183,21.424700201153247,39.826205978974905,makka,
184,21.42047333664538,39.82736662011611,makka,
185,21.419969809333878,39.82624346674636,makka,
186,21.42041631828765,39.825106181045534,makka,
187,21.41621809775092,39.89529127714156,muzdalifah,
188,21.411945110974465,39.89360649339007,muzdalifah,
189,21.419637372795297,39.82494241828778,makka,
190,21.42561168493521,39.82628975836761,makka,
191,21.390587888097112,39.93647747917603,mena,
192,21.355150285847284,39.98592456558809,arafa,
193,21.424298774542734,39.826721606590304,makka,
194,21.41794645786236,39.893863728620154,muzdalifah,
195,21.356578849511827,39.986106226982585,arafa,
196,21.39035488842409,39.93641618848896,mena,
197,21.423793749644734,39.82729905168311,makka,
198,21.357904691761455,39.98409996120944,arafa,
199,21.357089266073977,39.9846414225127,arafa,
200,21.423845366845544,39.826205992079906,makka,
201,21.423826523022235,39.8263791696909,makka,
202,21.357639029903115,39.984799916127685,arafa,
203,21.423678874251664,39.82670643688862,makka,
204,21.41592374861104,39.894564526440476,muzdalifah,
205,21.41682659276546,39.89477952769792,muzdalifah,
206,21.41383702008548,39.89538628722264,muzdalifah,
207,21.42302018746889,39.827165489191216,makka,
208,21.41683851158692,39.89462995655497,muzdalifah,
209,21.35623989472272,39.98488934824182,arafa,
210,21.41531771994768,39.89549661762278,muzdalifah,
211,21.42578923664052,39.82620595319283,makka,
212,21.421337774171047,39.82599138417055,makka,
213,21.38697444210724,39.937653859981545,mena,
214,21.356578849511827,39.986106226982585,arafa,
215,21.387769788239343,39.93850229677924,mena,
216,21.41558773995285,39.89523587587439,muzdalifah,
217,21.42343544166136,39.82829498705792,makka,
218,21.417069384247974,39.896189673974646,muzdalifah,
219,21.424688491094237,39.826205979196814,makka,
220,21.35193388707679,39.982679790024456,arafa,
221,21.41367785428775,39.896667662644546,muzdalifah,
222,21.35723584508909,39.98532238467047,arafa,
223,21.35804553668766,39.9840999574876,arafa,
224,21.354520541010466,39.98498895512253,arafa,
225,21.415705694257113,39.89580650900254,muzdalifah,
226,21.390304192411925,39.93663066519546,mena,
227,21.3899145876757,39.93726929971796,mena,
228,21.42372997543513,39.82399292552361,makka,
229,21.39205720439108,39.93599621131406,mena,
230,21.422341175443307,39.82790202442303,makka,
231,21.35744895264268,39.984270842756985,arafa,
232,21.42349643283178,39.8271520112386,makka,
233,21.41531771994768,39.89549661762278,muzdalifah,
234,21.39130356675462,39.937066082674974,mena,
235,21.35277889381831,39.98456600753264,arafa,
236,21.4156746336619,39.89671099867478,muzdalifah,
237,21.42461166178823,39.827618838368736,makka,
238,21.421017448117293,39.825734654296326,makka,
239,21.389322911232576,39.937254104337256,mena,
240,21.425197396445714,39.82677671572003,makka,
241,21.35720932733459,39.985427962342776,arafa,
242,21.422969248882044,39.82813122163515,makka,
243,21.42121717537178,39.82726403992358,makka,
244,21.357853348626968,39.98447188030503,arafa,
245,21.42117233472775,39.82756216201096,makka,
246,21.42110916146948,39.824555576295744,makka,
247,21.38757685273665,39.93600557956249,mena,
248,21.354520541010466,39.98498895512253,arafa,
249,21.354876034060766,39.98304795397472,arafa,
250,21.41384888714139,39.89324235653629,muzdalifah,
251,21.358099649446267,39.98490705991584,arafa,
252,21.415673003966976,39.8951646104127,muzdalifah,
253,21.41274605372336,39.894989995862936,muzdalifah,
254,21.4229899951104,39.82739487380027,makka,
255,21.422487,39.827456057032244,makka,
256,21.420454633148406,39.82806606713133,makka,
257,21.35360190043109,39.98626573050048,arafa,
258,21.389758459502985,39.93794840068689,mena,
259,21.356227935532715,39.98521687992432,arafa,
260,21.3917364711392,39.93705058577364,mena,
261,21.42444271604483,39.82727511712039,makka,
262,21.386217006661195,39.93566271671384,mena,
263,21.42181188441061,39.8279752026649,makka,
264,21.419966250798016,39.82783035725292,makka,
265,21.4143568476806,39.89673224035546,muzdalifah,
266,21.41547537024045,39.89619073549948,muzdalifah,
267,21.421592073901586,39.82449529570351,makka,
268,21.42035834106489,39.82667131690414,makka,
269,21.38790907470357,39.9380639186392,mena,
270,21.42561358575553,39.82620595803989,makka,
271,21.419332493516574,39.825807786486,makka,
272,21.425605977153705,39.82637345669957,makka,
273,21.35617615684361,39.9854792882909,arafa,
274,21.424298567682328,39.82629243348225,makka,
275,21.356387090224448,39.984492329735524,arafa,
276,21.39035488842409,39.93641618848896,mena,
277,21.42298415144384,39.82437479220149,makka,
278,21.425492496079162,39.826867818528015,makka,
279,21.424286496580404,39.82672116279714,makka,
280,21.424407449678046,39.82620598416924,makka,
281,21.424946661205762,39.82685230689328,makka,
282,21.414875028667247,39.89553885423563,muzdalifah,
283,21.42481465473737,39.82709507510358,makka,
284,21.413071737661053,39.89622702293805,muzdalifah,
285,21.424359899035,39.826532186193035,makka,
286,21.424700201153247,39.826205978974905,makka,
287,21.42573877169416,39.82644886347312,makka,
288,21.424286496580404,39.82672116279714,makka,
289,21.42425479807759,39.82678227101733,makka,
290,21.417016799865728,39.896534996019454,muzdalifah,
291,21.41558773995285,39.89523587587439,muzdalifah,
292,21.41578350360023,39.89491856774374,muzdalifah,
293,21.388771636047355,39.937029447255576,mena,
294,21.42403504168617,39.82659227858058,makka,
295,21.35517927635279,39.98654580506975,arafa,
296,21.390420306309814,39.936277446808475,mena,
297,21.42035834106489,39.82667131690414,makka,
298,21.356594847785075,39.98370295400947,arafa,
299,21.3917364711392,39.93705058577364,mena,
300,21.42493440233337,39.82620597428973,makka,
301,21.354558480230228,39.98575214350304,arafa,
302,21.4156746336619,39.89671099867478,muzdalifah,
303,21.42477346883485,39.82724720912847,makka,
304,21.354037159916807,39.98310322844565,arafa,
305,21.419637372795297,39.82494241828778,makka,
306,21.357171304686364,39.984620993089145,arafa,
307,21.387956252360464,39.93725879832445,mena,
308,21.424149828379832,39.82620598813163,makka,
309,21.411945110974465,39.89360649339007,muzdalifah,
310,21.353402023729306,39.98354017432457,arafa,
311,21.387683803924755,39.93642767605692,mena,
312,21.421764966148494,39.82718387265926,makka,
313,21.417949701246236,39.89539111629436,muzdalifah,
314,21.356140532516093,39.98609773349494,arafa,
315,21.38932655000736,39.93718735704011,mena,
316,21.42114579921261,39.82532105764622,makka,
317,21.42210262110472,39.824880498801214,makka,
318,21.423212446066614,39.82496757685265,makka,
319,21.42436074998165,39.82709357575872,makka,
320,21.416822170322632,39.89480931428622,muzdalifah,
321,21.413318331723694,39.89554956929361,muzdalifah,
322,21.389041192792767,39.933564389973675,mena,
323,21.3907532063328,39.936369642871924,mena,
324,21.424470910897977,39.825015576122155,makka,
325,21.41526573655161,39.89687255259362,muzdalifah,
326,21.42160347376009,39.82680984058765,makka,
327,21.424529589767,39.82733641368157,makka,
328,21.38790907470357,39.9380639186392,mena,
329,21.42403504168617,39.82659227858058,makka,
330,21.389173843902775,39.93716324294171,mena,
331,21.35471332234823,39.98614545831067,arafa,
332,21.38757685273665,39.93600557956249,mena,
333,21.412340289942605,39.89511169375896,muzdalifah,
334,21.41367785428775,39.896667662644546,muzdalifah,
335,21.354671809848693,39.98243642502407,arafa,
336,21.35543534184989,39.98592506183944,arafa,
337,21.390103093789133,39.936211364163974,mena,
338,21.42286025714956,39.82366806483862,makka,
339,21.422964566942643,39.824684770436654,makka,
340,21.424723621271266,39.826205978527604,makka,
341,21.424700201153247,39.826205978974905,makka,
342,21.424686572988804,39.82651736818245,makka,
343,21.35808078032981,39.98494972409517,arafa,
344,21.39052072854713,39.93599624374736,mena,
345,21.41268539312609,39.89313101736053,muzdalifah,
346,21.424693800299803,39.82740742572442,makka,
347,21.391201285849725,39.93698496810881,mena,
348,21.42415495333677,39.82735039699485,makka,
349,21.356059976246254,39.98471211394358,arafa,
350,21.356299592335827,39.9818117422946,arafa,
351,21.424215405743162,39.82666016702583,makka,
352,21.424864141979338,39.82620597574472,makka,
353,21.357538341793013,39.98570475401149,arafa,
354,21.42294268041164,39.82756459377129,makka,
355,21.38757685273665,39.93600557956249,mena,
356,21.42234543635015,39.827604722890975,makka,
357,21.35745723444716,39.98512721669234,arafa,
358,21.417877560921248,39.89541699650939,muzdalifah,
359,21.420687977143857,39.82644960437837,makka,
360,21.358268541154114,39.98409995124603,arafa,
361,21.35740583657295,39.984496424838255,arafa,
362,21.413352599871022,39.89416272230349,muzdalifah,
363,21.388224961304267,39.933980828700044,mena,
364,21.420597055231788,39.82738600135101,makka,
365,21.413384937160718,39.89567238173822,muzdalifah,
366,21.417473033033712,39.89612433927021,muzdalifah,
367,21.421517960468176,39.824489831102255,makka,
368,21.388344071312357,39.936921813463435,mena,
369,21.419637372795297,39.82494241828778,makka,
370,21.42068974836606,39.826672284596775,makka,
371,21.425052264531548,39.827431698641966,makka,
372,21.356576265431205,39.98489564643006,arafa,
373,21.356299592335827,39.9818117422946,arafa,
374,21.39037914687453,39.93687239236815,mena,
375,21.357639029903115,39.984799916127685,arafa,
376,21.42362591890901,39.826415088879976,makka,
377,21.416142575445825,39.89552463148518,muzdalifah,
378,21.424246436598086,39.82654845667178,makka,
379,21.38745539466239,39.936850849614174,mena,
380,21.4252974141625,39.82620596609711,makka,
381,21.38757685273665,39.93600557956249,mena,
382,21.35471332234823,39.98614545831067,arafa,
383,21.418104799093854,39.89459994725145,muzdalifah,
384,21.42512041878043,39.826959887350014,makka,
385,21.42502249846925,39.82713706394815,makka,
386,21.35690171687536,39.985694377912566,arafa,
387,21.423212446066614,39.82496757685265,makka,
388,21.42461166178823,39.827618838368736,makka,
389,21.42304964848887,39.824413746573356,makka,
390,21.421123036312586,39.82839660638925,makka,
391,21.35745868282838,39.98409997187069,arafa,
392,21.385884772050236,39.93492646047672,mena,
393,21.38987006649589,39.93665641467613,mena,
394,21.38679593083189,39.93610539449422,mena,
395,21.35193388707679,39.982679790024456,arafa,
396,21.35426670148005,39.9822748300741,arafa,
397,21.420792001897034,39.82681915261779,makka,
398,21.386698139957552,39.937945880948355,mena,
399,21.356455721549615,39.98427695764715,arafa,
400,21.390457426189144,39.936090697524016,mena,
401,21.357538341793013,39.98570475401149,arafa,
402,21.39140039029003,39.9359962276604,mena,
403,21.39140039029003,39.9359962276604,mena,
404,21.353825055816905,39.986220976866115,arafa,
405,21.355150285847284,39.98592456558809,arafa,
406,21.423778448990003,39.82685831743262,makka,
407,21.355731815658647,39.986424385469604,arafa,
408,21.423590554382237,39.827037225951045,makka,
409,21.419565256911714,39.82738789023677,makka,
410,21.423669715960365,39.82620599399578,makka,
411,21.4235344952722,39.82662775026485,makka,
412,21.424359899035,39.826532186193035,makka,
413,21.422631138708933,39.827107544291856,makka,
414,21.42206957822472,39.827055863575524,makka,
415,21.421872565722012,39.82747935438369,makka,
416,21.356461031267127,39.98409998952993,arafa,
417,21.42304964848887,39.824413746573356,makka,
418,21.414111718926502,39.89574538425809,muzdalifah,
419,21.39027423104645,39.936902575497626,mena,
420,21.355929068821204,39.98611885209984,arafa,
421,21.357609827286588,39.985633225091696,arafa,
422,21.41558773995285,39.89523587587439,muzdalifah,
423,21.35275632870338,39.98457096485175,arafa,
424,21.39035488842409,39.93641618848896,mena,
425,21.421024504320066,39.82659029684496,makka,
426,21.385534950417874,39.936291675084526,mena,
427,21.423386056875234,39.82789601937088,makka,
428,21.35352685467915,39.98411223459835,arafa,
429,21.38913754086845,39.93721497451315,mena,
430,21.424384029560027,39.82620598455299,makka,
431,21.412600900120765,39.893307903690655,muzdalifah,
432,21.390304192411925,39.93663066519546,mena,
433,21.35788971831655,39.98420665670224,arafa,
434,21.390587888097112,39.93647747917603,mena,
435,21.421158646882546,39.82724611737144,makka,
436,21.357885670987912,39.984259932134215,arafa,
437,21.420609476008533,39.82599762936489,makka,
438,21.413346779627293,39.89427100400625,muzdalifah,
439,21.42159641524211,39.82491962936313,makka,
440,21.42365800590136,39.826205994114076,makka,
441,21.42362591890901,39.826415088879976,makka,
442,21.42353140907568,39.82661272408895,makka,
443,21.390986341751105,39.93710123336226,mena,
444,21.416924962525023,39.89661216885629,muzdalifah,
445,21.38757685273665,39.93600557956249,mena,
446,21.39140039029003,39.9359962276604,mena,
447,21.4143568476806,39.89673224035546,muzdalifah,
448,21.424686572988804,39.82651736818245,makka,
449,21.424700201153247,39.826205978974905,makka,
450,21.42564871593253,39.82620595709166,makka,
451,21.385534950417874,39.936291675084526,mena,
452,21.352437070065328,39.984026743725416,arafa,
453,21.424786804610306,39.82787228751347,makka,
454,21.357469762396104,39.98516656971637,arafa,
455,21.423452386562005,39.8285182141629,makka,
456,21.390324642804305,39.93663947630315,mena,
457,21.421877677443725,39.828588651481155,makka,
458,21.414111718926502,39.89574538425809,muzdalifah,
459,21.420454633148406,39.82806606713133,makka,
460,21.420451841589447,39.82628181710066,makka,
461,21.39153037053779,39.93618129792628,mena,
462,21.357200467130227,39.98409997726168,arafa,
463,21.356446158553034,39.984320748930685,arafa,
464,21.390298404625767,39.937859572687174,mena,
465,21.420451841589447,39.82628181710066,makka,
466,21.357904691761455,39.98409996120944,arafa,
467,21.421727401329672,39.82475398801396,makka,
468,21.35620425892195,39.98524510488574,arafa,
469,21.42402473573031,39.825179375826494,makka,
470,21.38970072197525,39.937362288046415,mena,
471,21.423220188770557,39.82708420046518,makka,
472,21.41367785428775,39.896667662644546,muzdalifah,
473,21.414890510314027,39.89612160251375,muzdalifah,
474,21.391393551793968,39.936672573809645,mena,
475,21.35620425892195,39.98524510488574,arafa,
476,21.41378959878097,39.89375114956203,muzdalifah,
477,21.415705694257113,39.89580650900254,muzdalifah,
478,21.422969248882044,39.82813122163515,makka,
479,21.42362591890901,39.826415088879976,makka,
480,21.35680383941459,39.98521258933722,arafa,
481,21.4244603433609,39.82722392163398,makka,
482,21.414890510314027,39.89612160251375,muzdalifah,
483,21.424149828379832,39.82620598813163,makka,
484,21.41782259048388,39.89537160860415,muzdalifah,
485,21.353327116317608,39.98238585631643,arafa,
486,21.42461166178823,39.827618838368736,makka,
487,21.417764868747245,39.89459995698743,muzdalifah,
488,21.356446158553034,39.984320748930685,arafa,
489,21.357200467130227,39.98409997726168,arafa,
490,21.354674855422694,39.981632889797055,arafa,
491,21.354236371982104,39.98314811780006,arafa,
492,21.42559500804045,39.82740469449186,makka,
493,21.39148821814559,39.937399000058996,mena,
494,21.421829133896363,39.82755330015559,makka,
495,21.386064900791297,39.93700056446607,mena,
496,21.39148821814559,39.937399000058996,mena,
497,21.352940354976027,39.98406794839863,arafa,
498,21.390839153939204,39.934026121923424,mena,
499,21.41367785428775,39.896667662644546,muzdalifah,
500,21.38806967045068,39.93839936542981,mena,
501,21.35801032545611,39.98409995843404,arafa,
502,21.390319859408237,39.93650690412972,mena,
503,21.4240461787398,39.82659505748864,makka,
504,21.413466381589817,39.89501173595421,muzdalifah,
505,21.35777205017845,39.98451444961872,arafa,
506,21.354843207820554,39.98503428163652,arafa,
507,21.41503672569705,39.895860234368506,muzdalifah,
508,21.387812743702398,39.93496351342541,mena,
509,21.42561168493521,39.82628975836761,makka,
510,21.414936956834584,39.8963890549521,muzdalifah,
511,21.416461708988766,39.89413588266475,muzdalifah,
512,21.419637372795297,39.82494241828778,makka,
513,21.35193388707679,39.982679790024456,arafa,
514,21.41268539312609,39.89313101736053,muzdalifah,
515,21.387126680314125,39.93685612592815,mena,
516,21.35787546426224,39.984420375084746,arafa,
517,21.357864930449573,39.984473338511634,arafa,
518,21.357852791048465,39.98452609978847,arafa,
519,21.41578350360023,39.89491856774374,muzdalifah,
520,21.35727088959336,39.984099975848224,arafa,
521,21.35725975911521,39.98427584557208,arafa,
522,21.390299705117954,39.93619021302608,mena,
523,21.357171304686364,39.984620993089145,arafa,
524,21.390039650299638,39.93698941023335,mena,
525,21.358106250686152,39.9851709772686,arafa,
526,21.35216936009833,39.98541865419676,arafa,
527,21.38731206055131,39.933814853707815,mena,
528,21.42382972337904,39.82720955330631,makka,
529,21.416142575445825,39.89552463148518,muzdalifah,
530,21.35801032545611,39.98409995843404,arafa,
531,21.357629124219702,39.98524322137217,arafa,
532,21.38780750459947,39.937104089730454,mena,
533,21.419354020075733,39.8260658182536,makka,
534,21.42403272778973,39.82620598974438,makka,
535,21.357200467130227,39.98409997726168,arafa,
536,21.351819929064547,39.98443163688697,arafa,
537,21.391435576759733,39.93599622687866,mena,
538,21.42561358575553,39.82620595803989,makka,
539,21.41367785428775,39.896667662644546,muzdalifah,
540,21.389483033104,39.93796642617222,mena,
541,21.357816912669968,39.98423883727916,arafa,
542,21.39052072854713,39.93599624374736,mena,
543,21.35777205017845,39.98451444961872,arafa,
544,21.42353140907568,39.82661272408895,makka,
545,21.35788438678584,39.984367238188895,arafa,
546,21.357622312011017,39.98491461421043,arafa,
547,21.4175538774976,39.89459996253125,muzdalifah,
548,21.414890510314027,39.89612160251375,muzdalifah,
549,21.35282003404029,39.9855688740739,arafa,
550,21.356663398834506,39.98475574285789,arafa,
551,21.417495268817127,39.894599964003355,muzdalifah,
552,21.355116972886336,39.98647739669249,arafa,
553,21.39168188204766,39.935996221108624,mena,
554,21.35717204550661,39.98473360519556,arafa,
555,21.35709133043089,39.984882923019796,arafa,
556,21.423220188770557,39.82708420046518,makka,
557,21.35782757187455,39.984576760838216,arafa,
558,21.421727401329672,39.82475398801396,makka,
559,21.41594794195896,39.895218655574425,muzdalifah,
560,21.413757212185914,39.8963552809696,muzdalifah,
561,21.35723584508909,39.98532238467047,arafa,
562,21.355929068821204,39.98611885209984,arafa,
563,21.417069384247974,39.896189673974646,muzdalifah,
564,21.35282003404029,39.9855688740739,arafa,
565,21.352101217285306,39.98441408659334,arafa,
566,21.357538341793013,39.98570475401149,arafa,
567,21.35349999624675,39.98221672555911,arafa,
568,21.417592840552,39.89499107844572,muzdalifah,
569,21.356680074179835,39.98241562737393,arafa,
570,21.35810422207357,39.98409995588651,arafa,
571,21.357720408829557,39.98526517996308,arafa,
572,21.356660801664187,39.98615123289487,arafa,
573,21.41594794195896,39.895218655574425,muzdalifah,
574,21.35662926080813,39.98484454776147,arafa,
575,21.413352599871022,39.89416272230349,muzdalifah,
576,21.35174443756833,39.984526289189645,arafa,
577,21.356820605492114,39.985195540903405,arafa,
578,21.356059976246254,39.98471211394358,arafa,
579,21.35407071508716,39.98172850619985,arafa,
580,21.390986341751105,39.93710123336226,mena,
581,21.411945110974465,39.89360649339007,muzdalifah,
582,21.357881217607087,39.98409996181317,arafa,
583,21.35701412435985,39.98496128087265,arafa,
584,21.35680383941459,39.98521258933722,arafa,
585,21.42206957822472,39.827055863575524,makka,
586,21.413236589127816,39.89615078053193,muzdalifah,
587,21.355899284451574,39.98576720513995,arafa,
588,21.38644529732226,39.937174473076155,mena,
589,21.356380931798764,39.98557579422161,arafa,
590,21.390319859408237,39.93650690412972,mena,
591,21.389865898890395,39.93708760110048,mena,
592,21.41336249553755,39.894962338385156,muzdalifah,
593,21.356463172696408,39.984232926163756,arafa,
594,21.42267084391861,39.8286300601144,makka,
595,21.356446158553034,39.984320748930685,arafa,
596,21.35643449668414,39.98436424056885,arafa,
597,21.356420751769647,39.9844073735227,arafa,
598,21.354674855422694,39.981632889797055,arafa,
599,21.35352685467915,39.98411223459835,arafa,
600,21.35745868282838,39.98409997187069,arafa,
601,21.413944994958296,39.8958032954525,muzdalifah,
602,21.357414483799406,39.984462855336496,arafa,
603,21.39136900278849,39.93623892892713,mena,
604,21.424887562097343,39.826205975264436,makka,
605,21.41367785428775,39.896667662644546,muzdalifah,
606,21.390299705117954,39.93619021302608,mena,
