id,lat,lng,city,street
62,21.35727088959336,39.984099975848224,arafa,
63,21.390497266477524,39.93630152197912,mena,
64,21.385534950417874,39.936291675084526,mena,
65,21.417016799865728,39.896534996019454,muzdalifah,
66,21.41797585999688,39.894599951061245,muzdalifah,
67,21.424149828379832,39.82620598813163,makka,
68,21.41797585999688,39.894599951061245,muzdalifah,
69,21.354558480230228,39.98575214350304,arafa,
70,21.390497266477524,39.93630152197912,mena,
71,21.42267084391861,39.8286300601144,makka,
72,21.41797585999688,39.894599951061245,muzdalifah,
73,21.355929068821204,39.98611885209984,arafa,
74,21.390497266477524,39.93630152197912,mena,
75,21.424149828379832,39.82620598813163,makka,
76,21.38697444210724,39.937653859981545,mena,
77,21.38697444210724,39.937653859981545,mena,
78,21.35727088959336,39.984099975848224,arafa,
79,21.390497266477524,39.93630152197912,mena,
80,21.355116972886336,39.98647739669249,arafa,
81,21.41268539312609,39.89313101736053,muzdalifah,
82,21.41797585999688,39.894599951061245,muzdalifah,
83,21.390497266477524,39.93630152197912,mena,
84,21.354558480230228,39.98575214350304,arafa,
85,21.41797585999688,39.894599951061245,muzdalifah,
86,21.354558480230228,39.98575214350304,arafa,
87,21.385534950417874,39.936291675084526,mena,
88,21.417016799865728,39.896534996019454,muzdalifah,
89,21.390497266477524,39.93630152197912,mena,
90,21.35727088959336,39.984099975848224,arafa,
91,21.41375291405064,39.89320624060024,muzdalifah,
92,21.41797585999688,39.894599951061245,muzdalifah,
93,21.390497266477524,39.93630152197912,mena,
94,21.391846085572915,39.935996216972406,mena,
95,21.354558480230228,39.98575214350304,arafa,
96,21.390497266477524,39.93630152197912,mena,
97,21.385534950417874,39.936291675084526,mena,
98,21.35727088959336,39.984099975848224,arafa,
99,21.424407449678046,39.82620598416924,makka,
100,21.424149828379832,39.82620598813163,makka,
101,21.417016799865728,39.896534996019454,muzdalifah,
102,21.390497266477524,39.93630152197912,mena,
103,21.41797585999688,39.894599951061245,muzdalifah,
104,21.389041192792767,39.933564389973675,mena,
105,21.38697444210724,39.937653859981545,mena,
106,21.390497266477524,39.93630152197912,mena,
107,21.390497266477524,39.93630152197912,mena,
108,21.390497266477524,39.93630152197912,mena,
109,21.35727088959336,39.984099975848224,arafa,
110,21.412716153125405,39.89649491843629,muzdalifah,
111,21.35727088959336,39.984099975848224,arafa,
112,21.424407449678046,39.82620598416924,makka,
113,21.385534950417874,39.936291675084526,mena,
114,21.42267084391861,39.8286300601144,makka,
115,21.38697444210724,39.937653859981545,mena,
116,21.41797585999688,39.894599951061245,muzdalifah,
117,21.390497266477524,39.93630152197912,mena,
118,21.38697444210724,39.937653859981545,mena,
119,21.385534950417874,39.936291675084526,mena,
120,21.38697444210724,39.937653859981545,mena,
121,21.354558480230228,39.98575214350304,arafa,
122,21.35727088959336,39.984099975848224,arafa,
123,21.41797585999688,39.894599951061245,muzdalifah,
124,21.390497266477524,39.93630152197912,mena,
125,21.390497266477524,39.93630152197912,mena,
126,21.35727088959336,39.984099975848224,arafa,
127,21.35727088959336,39.984099975848224,arafa,
128,21.42267084391861,39.8286300601144,makka,
129,21.354558480230228,39.98575214350304,arafa,
130,21.41375291405064,39.89320624060024,muzdalifah,
131,21.391846085572915,39.935996216972406,mena,
132,21.417016799865728,39.896534996019454,muzdalifah,
133,21.41375291405064,39.89320624060024,muzdalifah,
134,21.35727088959336,39.984099975848224,arafa,
135,21.389041192792767,39.933564389973675,mena,
136,21.390497266477524,39.93630152197912,mena,
137,21.42267084391861,39.8286300601144,makka,
138,21.41375291405064,39.89320624060024,muzdalifah,
139,21.354558480230228,39.98575214350304,arafa,
140,21.417016799865728,39.896534996019454,muzdalifah,
141,21.355116972886336,39.98647739669249,arafa,
142,21.41797585999688,39.894599951061245,muzdalifah,
143,21.424149828379832,39.82620598813163,makka,
144,21.35727088959336,39.984099975848224,arafa,
145,21.41797585999688,39.894599951061245,muzdalifah,
146,21.41797585999688,39.894599951061245,muzdalifah,
147,21.424149828379832,39.82620598813163,makka,
148,21.424149828379832,39.82620598813163,makka,
149,21.41797585999688,39.894599951061245,muzdalifah,
150,21.355116972886336,39.98647739669249,arafa,
151,21.41375291405064,39.89320624060024,muzdalifah,
152,21.41797585999688,39.894599951061245,muzdalifah,
153,21.390497266477524,39.93630152197912,mena,
154,21.38697444210724,39.937653859981545,mena,
155,21.354558480230228,39.98575214350304,arafa,
156,21.355116972886336,39.98647739669249,arafa,
157,21.354558480230228,39.98575214350304,arafa,
158,21.391846085572915,39.935996216972406,mena,
159,21.41797585999688,39.894599951061245,muzdalifah,
160,21.424149828379832,39.82620598813163,makka,
161,21.42267084391861,39.8286300601144,makka,
162,21.390497266477524,39.93630152197912,mena,
163,21.355116972886336,39.98647739669249,arafa,
164,21.390497266477524,39.93630152197912,mena,
165,21.38697444210724,39.937653859981545,mena,
166,21.41797585999688,39.894599951061245,muzdalifah,
167,21.354558480230228,39.98575214350304,arafa,
168,21.41268539312609,39.89313101736053,muzdalifah,
169,21.424149828379832,39.82620598813163,makka,
170,21.35727088959336,39.984099975848224,arafa,
171,21.42267084391861,39.8286300601144,makka,
172,21.424149828379832,39.82620598813163,makka,
173,21.424149828379832,39.82620598813163,makka,
174,21.35727088959336,39.984099975848224,arafa,
175,21.417016799865728,39.896534996019454,muzdalifah,
176,21.35727088959336,39.984099975848224,arafa,
177,21.355116972886336,39.98647739669249,arafa,
178,21.41375291405064,39.89320624060024,muzdalifah,
179,21.389041192792767,39.933564389973675,mena,
180,21.390497266477524,39.93630152197912,mena,
181,21.390497266477524,39.93630152197912,mena,
182,21.41797585999688,39.894599951061245,muzdalifah,
183,21.390497266477524,39.93630152197912,mena,
184,21.41375291405064,39.89320624060024,muzdalifah,
185,21.417016799865728,39.896534996019454,muzdalifah,
186,21.424149828379832,39.82620598813163,makka,
187,21.385534950417874,39.936291675084526,mena,
188,21.35727088959336,39.984099975848224,arafa,
189,21.390497266477524,39.93630152197912,mena,
190,21.38697444210724,39.937653859981545,mena,
191,21.42267084391861,39.8286300601144,makka,
192,21.417016799865728,39.896534996019454,muzdalifah,
193,21.417016799865728,39.896534996019454,muzdalifah,
194,21.41375291405064,39.89320624060024,muzdalifah,
195,21.390497266477524,39.93630152197912,mena,
196,21.412716153125405,39.89649491843629,muzdalifah,
197,21.41797585999688,39.894599951061245,muzdalifah,
198,21.390497266477524,39.93630152197912,mena,
199,21.358268541154114,39.98409995124603,arafa,
200,21.412716153125405,39.89649491843629,muzdalifah,
201,21.385534950417874,39.936291675084526,mena,
202,21.35727088959336,39.984099975848224,arafa,
203,21.385534950417874,39.936291675084526,mena,
204,21.35727088959336,39.984099975848224,arafa,
205,21.391846085572915,39.935996216972406,mena,
206,21.41797585999688,39.894599951061245,muzdalifah,
207,21.424149828379832,39.82620598813163,makka,
208,21.355116972886336,39.98647739669249,arafa,
209,21.390497266477524,39.93630152197912,mena,
210,21.41797585999688,39.894599951061245,muzdalifah,
211,21.424149828379832,39.82620598813163,makka,
212,21.38697444210724,39.937653859981545,mena,
213,21.41797585999688,39.894599951061245,muzdalifah,
214,21.390497266477524,39.93630152197912,mena,
215,21.424149828379832,39.82620598813163,makka,
216,21.41375291405064,39.89320624060024,muzdalifah,
217,21.390497266477524,39.93630152197912,mena,
218,21.42267084391861,39.8286300601144,makka,
219,21.35727088959336,39.984099975848224,arafa,
220,21.41797585999688,39.894599951061245,muzdalifah,
221,21.41797585999688,39.894599951061245,muzdalifah,
222,21.389041192792767,39.933564389973675,mena,
223,21.391846085572915,39.935996216972406,mena,
224,21.41375291405064,39.89320624060024,muzdalifah,
225,21.417016799865728,39.896534996019454,muzdalifah,
226,21.412716153125405,39.89649491843629,muzdalifah,
227,21.35727088959336,39.984099975848224,arafa,
228,21.35727088959336,39.984099975848224,arafa,
229,21.389041192792767,39.933564389973675,mena,
230,21.424149828379832,39.82620598813163,makka,
231,21.38697444210724,39.937653859981545,mena,
232,21.41797585999688,39.894599951061245,muzdalifah,
233,21.358268541154114,39.98409995124603,arafa,
234,21.390497266477524,39.93630152197912,mena,
235,21.41797585999688,39.894599951061245,muzdalifah,
236,21.417016799865728,39.896534996019454,muzdalifah,
237,21.38697444210724,39.937653859981545,mena,
238,21.389041192792767,39.933564389973675,mena,
239,21.38697444210724,39.937653859981545,mena,
240,21.389041192792767,39.933564389973675,mena,
241,21.38697444210724,39.937653859981545,mena,
242,21.354558480230228,39.98575214350304,arafa,
243,21.424149828379832,39.82620598813163,makka,
244,21.35727088959336,39.984099975848224,arafa,
245,21.354558480230228,39.98575214350304,arafa,
246,21.42267084391861,39.8286300601144,makka,
247,21.389041192792767,39.933564389973675,mena,
248,21.389041192792767,39.933564389973675,mena,
249,21.35727088959336,39.984099975848224,arafa,
250,21.385534950417874,39.936291675084526,mena,
251,21.41797585999688,39.894599951061245,muzdalifah,
252,21.389041192792767,39.933564389973675,mena,
253,21.390497266477524,39.93630152197912,mena,
254,21.390497266477524,39.93630152197912,mena,
255,21.385534950417874,39.936291675084526,mena,
256,21.41375291405064,39.89320624060024,muzdalifah,
257,21.42267084391861,39.8286300601144,makka,
258,21.354558480230228,39.98575214350304,arafa,
259,21.35727088959336,39.984099975848224,arafa,
260,21.41797585999688,39.894599951061245,muzdalifah,
261,21.389041192792767,39.933564389973675,mena,
262,21.391846085572915,39.935996216972406,mena,
263,21.412716153125405,39.89649491843629,muzdalifah,
264,21.424149828379832,39.82620598813163,makka,
265,21.424149828379832,39.82620598813163,makka,
266,21.390497266477524,39.93630152197912,mena,
267,21.417016799865728,39.896534996019454,muzdalifah,
268,21.390497266477524,39.93630152197912,mena,
269,21.41797585999688,39.894599951061245,muzdalifah,
270,21.38697444210724,39.937653859981545,mena,
271,21.41797585999688,39.894599951061245,muzdalifah,
272,21.389041192792767,39.933564389973675,mena,
273,21.390497266477524,39.93630152197912,mena,
274,21.385534950417874,39.936291675084526,mena,
275,21.41375291405064,39.89320624060024,muzdalifah,
276,21.35727088959336,39.984099975848224,arafa,
277,21.424149828379832,39.82620598813163,makka,
278,21.424149828379832,39.82620598813163,makka,
279,21.389041192792767,39.933564389973675,mena,
280,21.385534950417874,39.936291675084526,mena,
281,21.390497266477524,39.93630152197912,mena,
282,21.41797585999688,39.894599951061245,muzdalifah,
283,21.390497266477524,39.93630152197912,mena,
284,21.355116972886336,39.98647739669249,arafa,
285,21.38697444210724,39.937653859981545,mena,
286,21.41797585999688,39.894599951061245,muzdalifah,
287,21.412716153125405,39.89649491843629,muzdalifah,
288,21.385534950417874,39.936291675084526,mena,
289,21.354558480230228,39.98575214350304,arafa,
290,21.390497266477524,39.93630152197912,mena,
291,21.424149828379832,39.82620598813163,makka,
292,21.38697444210724,39.937653859981545,mena,
293,21.42267084391861,39.8286300601144,makka,
294,21.38697444210724,39.937653859981545,mena,
295,21.38697444210724,39.937653859981545,mena,
296,21.35727088959336,39.984099975848224,arafa,
297,21.424149828379832,39.82620598813163,makka,
298,21.389041192792767,39.933564389973675,mena,
299,21.35727088959336,39.984099975848224,arafa,
300,21.391846085572915,39.935996216972406,mena,
301,21.41797585999688,39.894599951061245,muzdalifah,
302,21.35727088959336,39.984099975848224,arafa,
303,21.35727088959336,39.984099975848224,arafa,
304,21.355116972886336,39.98647739669249,arafa,
305,21.390497266477524,39.93630152197912,mena,
306,21.354558480230228,39.98575214350304,arafa,
307,21.391846085572915,39.935996216972406,mena,
308,21.38697444210724,39.937653859981545,mena,
309,21.385534950417874,39.936291675084526,mena,
310,21.35727088959336,39.984099975848224,arafa,
311,21.424149828379832,39.82620598813163,makka,
312,21.35727088959336,39.984099975848224,arafa,
313,21.35727088959336,39.984099975848224,arafa,
314,21.390497266477524,39.93630152197912,mena,
315,21.354558480230228,39.98575214350304,arafa,
316,21.35727088959336,39.984099975848224,arafa,
317,21.355116972886336,39.98647739669249,arafa,
318,21.41797585999688,39.894599951061245,muzdalifah,
319,21.41375291405064,39.89320624060024,muzdalifah,
320,21.354558480230228,39.98575214350304,arafa,
321,21.41797585999688,39.894599951061245,muzdalifah,
322,21.35727088959336,39.984099975848224,arafa,
323,21.41797585999688,39.894599951061245,muzdalifah,
324,21.41797585999688,39.894599951061245,muzdalifah,
325,21.41797585999688,39.894599951061245,muzdalifah,
326,21.424149828379832,39.82620598813163,makka,
327,21.41797585999688,39.894599951061245,muzdalifah,
328,21.424149828379832,39.82620598813163,makka,
329,21.358268541154114,39.98409995124603,arafa,
330,21.424149828379832,39.82620598813163,makka,
331,21.35727088959336,39.984099975848224,arafa,
332,21.390497266477524,39.93630152197912,mena,
333,21.390497266477524,39.93630152197912,mena,
334,21.417016799865728,39.896534996019454,muzdalifah,
335,21.355116972886336,39.98647739669249,arafa,
336,21.358268541154114,39.98409995124603,arafa,
337,21.35727088959336,39.984099975848224,arafa,
338,21.417016799865728,39.896534996019454,muzdalifah,
339,21.42267084391861,39.8286300601144,makka,
340,21.424149828379832,39.82620598813163,makka,
341,21.355116972886336,39.98647739669249,arafa,
342,21.412716153125405,39.89649491843629,muzdalifah,
343,21.389041192792767,39.933564389973675,mena,
344,21.35727088959336,39.984099975848224,arafa,
345,21.41797585999688,39.894599951061245,muzdalifah,
346,21.391846085572915,39.935996216972406,mena,
347,21.417016799865728,39.896534996019454,muzdalifah,
348,21.390497266477524,39.93630152197912,mena,
349,21.38697444210724,39.937653859981545,mena,
350,21.41375291405064,39.89320624060024,muzdalifah,
351,21.41375291405064,39.89320624060024,muzdalifah,
352,21.41268539312609,39.89313101736053,muzdalifah,
353,21.38697444210724,39.937653859981545,mena,
354,21.358268541154114,39.98409995124603,arafa,
355,21.355116972886336,39.98647739669249,arafa,
356,21.355116972886336,39.98647739669249,arafa,
357,21.354558480230228,39.98575214350304,arafa,
358,21.358268541154114,39.98409995124603,arafa,
359,21.38697444210724,39.937653859981545,mena,
360,21.412716153125405,39.89649491843629,muzdalifah,
361,21.391846085572915,39.935996216972406,mena,
362,21.390497266477524,39.93630152197912,mena,
363,21.424149828379832,39.82620598813163,makka,
364,21.355116972886336,39.98647739669249,arafa,
365,21.390497266477524,39.93630152197912,mena,
366,21.389041192792767,39.933564389973675,mena,
367,21.391846085572915,39.935996216972406,mena,
368,21.38697444210724,39.937653859981545,mena,
369,21.390497266477524,39.93630152197912,mena,
370,21.385534950417874,39.936291675084526,mena,
371,21.355116972886336,39.98647739669249,arafa,
372,21.38697444210724,39.937653859981545,mena,
373,21.41797585999688,39.894599951061245,muzdalifah,
374,21.41797585999688,39.894599951061245,muzdalifah,
375,21.35727088959336,39.984099975848224,arafa,
376,21.35727088959336,39.984099975848224,arafa,
377,21.354558480230228,39.98575214350304,arafa,
378,21.355116972886336,39.98647739669249,arafa,
379,21.35727088959336,39.984099975848224,arafa,
380,21.38697444210724,39.937653859981545,mena,
381,21.390497266477524,39.93630152197912,mena,
382,21.389041192792767,39.933564389973675,mena,
383,21.354558480230228,39.98575214350304,arafa,
384,21.391846085572915,39.935996216972406,mena,
385,21.390497266477524,39.93630152197912,mena,
386,21.424149828379832,39.82620598813163,makka,
387,21.417016799865728,39.896534996019454,muzdalifah,
388,21.41797585999688,39.894599951061245,muzdalifah,
389,21.35727088959336,39.984099975848224,arafa,
390,21.41797585999688,39.894599951061245,muzdalifah,
391,21.41797585999688,39.894599951061245,muzdalifah,
392,21.41375291405064,39.89320624060024,muzdalifah,
393,21.389041192792767,39.933564389973675,mena,
394,21.35727088959336,39.984099975848224,arafa,
395,21.41797585999688,39.894599951061245,muzdalifah,
396,21.41375291405064,39.89320624060024,muzdalifah,
397,21.390497266477524,39.93630152197912,mena,
398,21.41268539312609,39.89313101736053,muzdalifah,
399,21.41375291405064,39.89320624060024,muzdalifah,
400,21.41797585999688,39.894599951061245,muzdalifah,
401,21.385534950417874,39.936291675084526,mena,
402,21.41797585999688,39.894599951061245,muzdalifah,
403,21.38697444210724,39.937653859981545,mena,
404,21.41268539312609,39.89313101736053,muzdalifah,
405,21.390497266477524,39.93630152197912,mena,
406,21.424149828379832,39.82620598813163,makka,
407,21.390497266477524,39.93630152197912,mena,
408,21.390497266477524,39.93630152197912,mena,
409,21.41797585999688,39.894599951061245,muzdalifah,
410,21.41797585999688,39.894599951061245,muzdalifah,
411,21.417016799865728,39.896534996019454,muzdalifah,
412,21.41268539312609,39.89313101736053,muzdalifah,
413,21.42267084391861,39.8286300601144,makka,
414,21.41797585999688,39.894599951061245,muzdalifah,
415,21.355116972886336,39.98647739669249,arafa,
416,21.391846085572915,39.935996216972406,mena,
417,21.391846085572915,39.935996216972406,mena,
418,21.424149828379832,39.82620598813163,makka,
419,21.355116972886336,39.98647739669249,arafa,
420,21.391846085572915,39.935996216972406,mena,
421,21.38697444210724,39.937653859981545,mena,
422,21.355929068821204,39.98611885209984,arafa,
423,21.412716153125405,39.89649491843629,muzdalifah,
424,21.424149828379832,39.82620598813163,makka,
425,21.389041192792767,39.933564389973675,mena,
426,21.391846085572915,39.935996216972406,mena,
427,21.424149828379832,39.82620598813163,makka,
428,21.41797585999688,39.894599951061245,muzdalifah,
429,21.35727088959336,39.984099975848224,arafa,
430,21.41797585999688,39.894599951061245,muzdalifah,
431,21.417016799865728,39.896534996019454,muzdalifah,
432,21.354558480230228,39.98575214350304,arafa,
433,21.389041192792767,39.933564389973675,mena,
434,21.389041192792767,39.933564389973675,mena,
435,21.35727088959336,39.984099975848224,arafa,
436,21.35727088959336,39.984099975848224,arafa,
437,21.41268539312609,39.89313101736053,muzdalifah,
438,21.390497266477524,39.93630152197912,mena,
439,21.42267084391861,39.8286300601144,makka,
440,21.35727088959336,39.984099975848224,arafa,
441,21.38697444210724,39.937653859981545,mena,
442,21.42267084391861,39.8286300601144,makka,
443,21.35727088959336,39.984099975848224,arafa,
444,21.42267084391861,39.8286300601144,makka,
445,21.35727088959336,39.984099975848224,arafa,
446,21.354558480230228,39.98575214350304,arafa,
447,21.35727088959336,39.984099975848224,arafa,
448,21.424149828379832,39.82620598813163,makka,
449,21.35727088959336,39.984099975848224,arafa,
450,21.41797585999688,39.894599951061245,muzdalifah,
451,21.354558480230228,39.98575214350304,arafa,
452,21.390497266477524,39.93630152197912,mena,
453,21.35727088959336,39.984099975848224,arafa,
454,21.41797585999688,39.894599951061245,muzdalifah,
455,21.389041192792767,39.933564389973675,mena,
456,21.41797585999688,39.894599951061245,muzdalifah,
457,21.389041192792767,39.933564389973675,mena,
458,21.390497266477524,39.93630152197912,mena,
459,21.390497266477524,39.93630152197912,mena,
460,21.390497266477524,39.93630152197912,mena,
461,21.41375291405064,39.89320624060024,muzdalifah,
462,21.390497266477524,39.93630152197912,mena,
463,21.35727088959336,39.984099975848224,arafa,
464,21.41797585999688,39.894599951061245,muzdalifah,
465,21.41797585999688,39.894599951061245,muzdalifah,
466,21.390497266477524,39.93630152197912,mena,
467,21.355929068821204,39.98611885209984,arafa,
468,21.35727088959336,39.984099975848224,arafa,
469,21.42267084391861,39.8286300601144,makka,
470,21.42267084391861,39.8286300601144,makka,
471,21.354558480230228,39.98575214350304,arafa,
472,21.390497266477524,39.93630152197912,mena,
473,21.35727088959336,39.984099975848224,arafa,
474,21.424149828379832,39.82620598813163,makka,
475,21.35727088959336,39.984099975848224,arafa,
476,21.389041192792767,39.933564389973675,mena,
477,21.424149828379832,39.82620598813163,makka,
478,21.41797585999688,39.894599951061245,muzdalifah,
479,21.41268539312609,39.89313101736053,muzdalifah,
480,21.385534950417874,39.936291675084526,mena,
481,21.391846085572915,39.935996216972406,mena,
482,21.41797585999688,39.894599951061245,muzdalifah,
483,21.35727088959336,39.984099975848224,arafa,
484,21.38697444210724,39.937653859981545,mena,
485,21.390497266477524,39.93630152197912,mena,
486,21.390497266477524,39.93630152197912,mena,
487,21.390497266477524,39.93630152197912,mena,
488,21.390497266477524,39.93630152197912,mena,
489,21.385534950417874,39.936291675084526,mena,
490,21.391846085572915,39.935996216972406,mena,
491,21.389041192792767,39.933564389973675,mena,
492,21.354558480230228,39.98575214350304,arafa,
493,21.385534950417874,39.936291675084526,mena,
494,21.41797585999688,39.894599951061245,muzdalifah,
495,21.35727088959336,39.984099975848224,arafa,
496,21.41797585999688,39.894599951061245,muzdalifah,
497,21.41797585999688,39.894599951061245,muzdalifah,
498,21.41797585999688,39.894599951061245,muzdalifah,
499,21.42267084391861,39.8286300601144,makka,
500,21.391846085572915,39.935996216972406,mena,
501,21.424149828379832,39.82620598813163,makka,
502,21.389041192792767,39.933564389973675,mena,
503,21.35727088959336,39.984099975848224,arafa,
504,21.417016799865728,39.896534996019454,muzdalifah,
505,21.35727088959336,39.984099975848224,arafa,
506,21.391846085572915,39.935996216972406,mena,
507,21.35727088959336,39.984099975848224,arafa,
508,21.391846085572915,39.935996216972406,mena,
509,21.42267084391861,39.8286300601144,makka,
510,21.390497266477524,39.93630152197912,mena,
511,21.354558480230228,39.98575214350304,arafa,
512,21.41797585999688,39.894599951061245,muzdalifah,
513,21.385534950417874,39.936291675084526,mena,
514,21.391846085572915,39.935996216972406,mena,
515,21.38697444210724,39.937653859981545,mena,
516,21.355116972886336,39.98647739669249,arafa,
517,21.41797585999688,39.894599951061245,muzdalifah,
518,21.391846085572915,39.935996216972406,mena,
519,21.391846085572915,39.935996216972406,mena,
520,21.390497266477524,39.93630152197912,mena,
521,21.38697444210724,39.937653859981545,mena,
522,21.389041192792767,39.933564389973675,mena,
523,21.38697444210724,39.937653859981545,mena,
524,21.424149828379832,39.82620598813163,makka,
525,21.35727088959336,39.984099975848224,arafa,
526,21.42267084391861,39.8286300601144,makka,
527,21.390497266477524,39.93630152197912,mena,
528,21.390497266477524,39.93630152197912,mena,
529,21.417016799865728,39.896534996019454,muzdalifah,
530,21.417016799865728,39.896534996019454,muzdalifah,
531,21.424149828379832,39.82620598813163,makka,
532,21.389041192792767,39.933564389973675,mena,
533,21.38697444210724,39.937653859981545,mena,
534,21.391846085572915,39.935996216972406,mena,
535,21.35727088959336,39.984099975848224,arafa,
536,21.38697444210724,39.937653859981545,mena,
537,21.391846085572915,39.935996216972406,mena,
538,21.38697444210724,39.937653859981545,mena,
539,21.389041192792767,39.933564389973675,mena,
540,21.41268539312609,39.89313101736053,muzdalifah,
541,21.391846085572915,39.935996216972406,mena,
542,21.424149828379832,39.82620598813163,makka,
543,21.35727088959336,39.984099975848224,arafa,
544,21.389041192792767,39.933564389973675,mena,
545,21.391846085572915,39.935996216972406,mena,
546,21.41797585999688,39.894599951061245,muzdalifah,
547,21.41797585999688,39.894599951061245,muzdalifah,
548,21.355116972886336,39.98647739669249,arafa,
549,21.424149828379832,39.82620598813163,makka,
550,21.391846085572915,39.935996216972406,mena,
551,21.41797585999688,39.894599951061245,muzdalifah,
552,21.38697444210724,39.937653859981545,mena,
553,21.38697444210724,39.937653859981545,mena,
554,21.391846085572915,39.935996216972406,mena,
555,21.424149828379832,39.82620598813163,makka,
556,21.385534950417874,39.936291675084526,mena,
557,21.41797585999688,39.894599951061245,muzdalifah,
558,21.35727088959336,39.984099975848224,arafa,
559,21.35727088959336,39.984099975848224,arafa,
560,21.424149828379832,39.82620598813163,makka,
561,21.424149828379832,39.82620598813163,makka,
562,21.390497266477524,39.93630152197912,mena,
563,21.35727088959336,39.984099975848224,arafa,
564,21.41797585999688,39.894599951061245,muzdalifah,
565,21.38697444210724,39.937653859981545,mena,
566,21.390497266477524,39.93630152197912,mena,
567,21.390497266477524,39.93630152197912,mena,
568,21.391846085572915,39.935996216972406,mena,
569,21.35727088959336,39.984099975848224,arafa,
570,21.41797585999688,39.894599951061245,muzdalifah,
571,21.35727088959336,39.984099975848224,arafa,
572,21.390497266477524,39.93630152197912,mena,
573,21.35727088959336,39.984099975848224,arafa,
574,21.391846085572915,39.935996216972406,mena,
575,21.355116972886336,39.98647739669249,arafa,
576,21.42267084391861,39.8286300601144,makka,
577,21.391846085572915,39.935996216972406,mena,
578,21.35727088959336,39.984099975848224,arafa,
579,21.354558480230228,39.98575214350304,arafa,
580,21.389041192792767,39.933564389973675,mena,
581,21.38697444210724,39.937653859981545,mena,
582,21.35727088959336,39.984099975848224,arafa,
583,21.41797585999688,39.894599951061245,muzdalifah,
584,21.389041192792767,39.933564389973675,mena,
585,21.41375291405064,39.89320624060024,muzdalifah,
586,21.354558480230228,39.98575214350304,arafa,
587,21.390497266477524,39.93630152197912,mena,
588,21.390497266477524,39.93630152197912,mena,
589,21.391846085572915,39.935996216972406,mena,
590,21.355116972886336,39.98647739669249,arafa,
591,21.41797585999688,39.894599951061245,muzdalifah,
592,21.41797585999688,39.894599951061245,muzdalifah,
593,21.35727088959336,39.984099975848224,arafa,
594,21.41797585999688,39.894599951061245,muzdalifah,
595,21.41797585999688,39.894599951061245,muzdalifah,
596,21.38697444210724,39.937653859981545,mena,
597,21.38697444210724,39.937653859981545,mena,
598,21.41268539312609,39.89313101736053,muzdalifah,
599,21.390497266477524,39.93630152197912,mena,
600,21.391846085572915,39.935996216972406,mena,
