id,lat,lng,city,street
595,21.356446158553034,39.984320748930685,arafa,
596,21.35643449668414,39.98436424056884,arafa,
597,21.356420751769654,39.9844073735227,arafa,
598,21.356404942464096,39.9844500892402,arafa,
599,21.356387090224455,39.98449232973552,arafa,
600,21.35745868282838,39.98409997187069,arafa,
601,21.35744761254993,39.984282202277285,arafa,
602,21.357414483799406,39.98446285533649,arafa,
603,21.357359583249476,39.984640366859814,arafa,
604,21.357283386094114,39.98481319984777,arafa,
605,21.35718655193964,39.98497985779894,arafa,
606,21.357069919098407,39.985138897668655,arafa,
607,21.35693449733446,39.98528894236531,arafa,
608,21.356781459123724,39.98542869267571,arafa,
609,21.3566121295044,39.985556938516474,arafa,
610,21.358268541154114,39.98409995124603,arafa,
611,21.358080780329814,39.98494972409517,arafa,
612,21.357538341793013,39.98570475401149,arafa,
613,21.356701701579908,39.986280848900506,arafa,
614,21.35566414860479,39.9866137675987,arafa,
615,21.354541382090602,39.98666638515327,arafa,
616,21.353458606710376,39.98643283394501,arafa,
617,21.352536566143975,39.985939158215736,arafa,
618,21.351878074862807,39.98524040890055,arafa,
619,21.35155655204747,39.9844145032053,arafa,
620,21.356730984042574,39.9840999855956,arafa,
621,21.356714621814458,39.98428715178869,arafa,
622,21.356665817447254,39.98447097231693,arafa,
623,21.356585443221018,39.98464816079027,arafa,
624,21.35647493585927,39.984815549363276,arafa,
625,21.356336270858137,39.98497014537446,arafa,
626,21.35617192717964,39.985109184855126,arafa,
627,21.355984842939556,39.98523018195049,arafa,
628,21.35577836288156,39.98533097336912,arafa,
