id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
72,21.424855792641797,39.82650496864089,makka,
73,21.424816270264714,39.82665198616659,makka,
74,21.424761304004157,39.826796046838886,makka,
75,21.424691258211173,39.82693619548171,makka,
76,21.42460659722775,39.827071502851425,makka,
77,21.42450788231017,39.827201071798726,makka,
78,21.42439576790947,39.827324043217644,makka,
79,21.424270997333647,39.82743960174261,makka,
80,21.425227153808482,39.82620596777107,makka,
81,21.42487845785239,39.827233345845414,makka,
82,21.423921028592233,39.8279992308428,makka,
83,21.42259856355248,39.82830866769029,makka,
84,21.42124769936352,39.828082887930925,makka,
85,21.42021230349149,39.827379364852476,makka,
86,21.419755923302297,39.82637718020094,makka,
87,21.41999470086432,39.8253314313083,makka,
88,21.420867832147025,39.824508293511116,makka,
89,21.42215306940629,39.824117272935595,makka,
90,21.42526228398549,39.82620596693939,makka,
91,21.424757328809164,39.827431877732124,makka,
92,21.423426108509535,39.828211662023364,makka,
93,21.421753098147278,39.82826152030327,makka,
94,21.420347193063638,39.827563306552754,makka,
95,21.419720054804944,39.82637113387925,makka,
96,21.420099879615208,39.8251188747399,makka,
97,21.421348397663436,39.82426224774287,makka,
98,21.423011249085995,39.824112981553704,makka,
99,21.424483329207714,39.824725393456696,makka,
100,21.424302059146964,39.82620598585908,makka,
101,21.424213234652118,39.82663674098174,makka,
102,21.42395543120775,39.827025333108885,makka,
103,21.42355388251083,39.827333723131346,makka,
104,21.4230478949454,39.82753172244364,makka,
105,21.422487,39.82759994848917,makka,
106,21.4219261050546,39.82753172244364,makka,
107,21.42142011748917,39.827333723131346,makka,
108,21.421018568792245,39.827025333108885,makka,
109,21.42076076534788,39.82663674098174,makka,
110,21.425203733690477,39.826205968319634,makka,
111,21.424796524121316,39.82730474360917,makka,
112,21.42369687550654,39.828074109955004,makka,
113,21.422234472345522,39.828283393276514,makka,
114,21.42084778466742,39.82786984431705,makka,
115,21.419952575688527,39.82695745664396,makka,
116,21.41981722471744,39.82581978252209,makka,
117,21.420482276194374,39.82479790590535,makka,
118,21.421748322599043,39.82419818071326,makka,
119,21.42323581143237,39.82420039607708,makka,
120,21.42464165085821,39.82620598007264,makka,
121,21.42444331365244,39.826899489980974,makka,
122,21.42388477011146,39.82746531616275,makka,
123,21.42306885611996,39.82779927463987,makka,
124,21.422145803894228,39.82783987344643,makka,
125,21.4212855768376,39.8275796370435,makka,
126,21.4206465680392,39.82706648306133,makka,
127,21.420346431173968,39.8263948976393,makka,
128,21.420440418484617,39.82568853561653,makka,
129,21.420911214002576,39.82507745135841,makka,
130,21.4252974141625,39.82620596609711,makka,
131,21.425250864560535,39.82659724128347,makka,
132,21.42511272527388,39.826975552625676,makka,
133,21.42488757257772,39.82732836343868,makka,
134,21.424582866552267,39.827643981903094,makka,
135,21.42420870399959,39.827911948568136,makka,
136,21.423777483918848,39.82812338302982,makka,
137,21.423303496617507,39.82827127828645,makka,
138,21.422802450076222,39.82835073300671,makka,
139,21.422290949274128,39.828359114003874,makka,
140,21.423669715960372,39.826205993995785,makka,
141,21.423512413689746,39.826658626580944,makka,
142,21.423082332933415,39.826990854823265,makka,
143,21.422493880814695,39.82711429945024,makka,
144,21.421903598242306,39.82699612145585,makka,
145,21.421468513115524,39.82666775880844,makka,
146,21.421304363918114,39.82621656248098,makka,
147,21.421454811656446,39.82576255777837,makka,
148,21.421879830269535,39.82542651490224,makka,
149,21.422466359033198,39.82529782351694,makka,
150,21.42376339643247,39.826205993006944,makka,
151,21.423682137039236,39.82655017848299,makka,
152,21.42344869191221,39.826850538288916,makka,
153,21.423092785826633,39.827068825125046,makka,
154,21.422659738830152,39.82717724242072,makka,
155,21.422204695130336,39.82716198426047,makka,
156,21.42178560033964,39.827024993630246,makka,
157,21.421455821784427,39.826783714967405,makka,
158,21.421257352142472,39.826468872542826,makka,
159,21.421215462222488,39.82612055772372,makka,
160,21.42519202363147,39.826205968592156,makka,
161,21.42483488253797,39.82723770713419,makka,
162,21.42385767841548,39.82799699022072,makka,
163,21.422518474620613,39.82828329227985,makka,
164,21.421170958203227,39.82802099977489,makka,
165,21.42017101211993,39.827279385254876,makka,
166,21.419782706874827,39.826254308304875,makka,
167,21.42010856279146,39.825216481104874,makka,
168,21.421062500504448,39.82443997178618,makka,
169,21.422392598889306,39.82412983256808,makka,
170,21.425309124221503,39.826205965814,makka,
171,21.425078352294523,39.82706442062649,makka,
172,21.424423703588133,39.82778246812409,makka,
173,21.423452251945022,39.828242652963894,makka,
174,21.42232290290197,39.82836969811601,makka,
175,21.421220397255784,39.82814282128423,makka,
176,21.420325083583414,39.82759913535107,makka,
177,21.419783410132347,39.8268275759342,makka,
178,21.419683968238356,39.825954350547946,makka,
179,21.420043007280313,39.82512229182596,makka,
180,21.42474704138927,39.82620597807554,makka,
181,21.424615223358632,39.82679012288264,makka,
182,21.424235105804964,39.827306121398315,makka,
183,21.423651032573563,39.82769377149572,makka,
184,21.422931146673168,39.82790784474453,makka,
185,21.422159439811363,39.82792336418916,makka,
186,21.42142595116885,39.82773851909261,makka,
187,21.420816259873245,39.827374876248676,makka,
188,21.42040149837948,39.826874863182354,makka,
189,21.420230052934837,39.82629681716805,makka,
190,21.424407449678043,39.826205984169235,makka,
191,21.424405541545404,39.82627174658659,makka,
192,21.424399817259207,39.82633737825966,makka,
193,21.42439028819469,39.82640274864088,makka,
194,21.424376973295274,39.82646772770207,makka,
195,21.424359899035,39.826532186193035,makka,
196,21.424339099365937,39.826595995898714,makka,
197,21.424314615650733,39.82665902989419,makka,
198,21.424286496580407,39.82672116279714,makka,
199,21.42425479807759,39.82678227101733,makka,
200,21.42574239640453,39.82620595451127,makka,
201,21.425734028411593,39.82638519010268,makka,
202,21.425708950424074,39.8265635037755,makka,
203,21.425667291370495,39.82673997788086,makka,
204,21.425609265514186,39.826913704229696,makka,
205,21.425535171353197,39.827083788766934,makka,
206,21.4254453900865,39.827249356172956,makka,
207,21.42534038365442,39.82740955436876,makka,
208,21.425220692363283,39.82756355890169,makka,
209,21.425086932106527,39.82771057718908,makka,
210,21.423669715960372,39.826205993995785,makka,
211,21.42347008092921,39.82671099461849,makka,
212,21.42293855160897,39.82704550924296,makka,
213,21.422254573656502,39.82709660290138,makka,
214,21.42164906546832,39.82684702581342,makka,
215,21.421326450726102,39.826381037621374,makka,
216,21.421395639689674,39.825855958271134,makka,
217,21.421833266532676,39.825449053775294,makka,
218,21.422491587102886,39.82529769200975,makka,
219,21.423148359123193,39.8254529710074,makka,
220,21.42466507097622,39.82620597963709,makka,
221,21.424661389103015,39.82630324078158,makka,
222,21.424650349754177,39.826400172962146,makka,
223,21.42463199025257,39.826496448188855,makka,
224,21.424606372691,39.826591740693424,makka,
225,21.424573583722466,39.82668572803138,makka,
226,21.42453373426738,39.826778092173335,makka,
227,21.424486959138612,39.82686852058111,makka,
228,21.424433416585646,39.826956707265346,makka,
229,21.42437328775943,39.82704235382104,makka,
230,21.4247938816253,39.82620597715734,makka,
231,21.424699534029628,39.82670751127732,makka,
232,21.424424173723036,39.827168017787244,makka,
233,21.423990325491992,39.827549821177584,makka,
234,21.423433482199517,39.82782168433371,makka,
235,21.42279920126546,39.82796136455514,makka,
236,21.422139377037343,39.82795743369345,makka,
237,21.42150799418682,39.82781021335897,makka,
238,21.42095670989954,39.82753174860189,makka,
239,21.420530626695747,39.82714482222369,makka,
240,21.42464165085821,39.82620598007264,makka,
241,21.42458737457149,39.82657509177889,makka,
242,21.424427256505627,39.82692560539049,makka,
243,21.424169363836253,39.82723985774211,makka,
244,21.423826691306115,39.8275020127284,makka,
245,21.423416506553984,39.82769885942089,makka,
246,21.422959479978736,39.82782047791212,makka,
247,21.422478642985958,39.82786073930854,makka,
248,21.421998227141895,39.827817614653284,makka,
249,21.42154244278472,39.827693277195856,makka,
250,21.423985887553684,39.82620599035651,makka,
251,21.423976419114293,39.82633519322592,makka,
252,21.42394812774773,39.826462763507514,makka,
253,21.423901370891194,39.82658708899373,makka,
254,21.423836739353444,39.82670659847547,makka,
255,21.423755049852897,39.82681978159964,makka,
256,21.423657334699982,39.82692520795799,makka,
257,21.423544828753954,39.827021545166005,makka,
258,21.42341895381887,39.827107575702996,makka,
259,21.423281300675864,39.82718221230086,makka,
260,21.42534425439851,39.826205964957595,makka,
261,21.424910130164935,39.827368800336046,makka,
262,21.423739573845104,39.82817825723411,makka,
263,21.422188326101278,39.82838832348558,makka,
264,21.4207278542663,39.82793515395231,makka,
265,21.419802029795882,39.82695647915139,makka,
266,21.419692202024045,39.82574973655207,makka,
267,21.42043170879051,39.824681661941575,makka,
268,21.421795789019868,39.82407683464692,makka,
269,21.423369913348004,39.82411905081043,makka,
270,21.424910982215362,39.826205974779434,makka,
271,21.424800922123094,39.82676060275511,makka,
272,21.42448069573083,39.827264860677495,makka,
273,21.42397938433231,39.82767294788971,makka,
274,21.423342519101713,39.8279477979965,makka,
275,21.422627945843836,39.82806444611366,makka,
276,21.42190057020953,39.82801229689919,makka,
277,21.421226460979835,39.8277960871592,makka,
278,21.420666847582062,39.82743545549832,makka,
279,21.420272557652623,39.8269631581471,makka,
280,21.424852431920332,39.82620597598311,makka,
281,21.42450508754622,39.827153666568094,makka,
282,21.423564994172718,39.827823021467644,makka,
283,21.42230826596496,39.82801743638745,makka,
284,21.421104036978832,39.827679806406834,makka,
285,21.420306017792015,39.82690930230388,makka,
286,21.42014858656177,39.82593223639678,makka,
287,21.420677956823692,39.8250355824196,makka,
288,21.421738631623924,39.824482686624336,makka,
289,21.423019092696187,39.82443592924084,makka,
290,21.423974177494674,39.82620599050661,makka,
291,21.423909201823555,39.82653992028064,makka,
292,21.423719937481575,39.82684466918523,makka,
293,21.42342292321401,39.827093604515824,makka,
294,21.423044115082238,39.82726497098856,makka,
295,21.422616618205733,39.82734379218582,makka,
296,21.422177793384577,39.82732317956393,makka,
297,21.421765991560275,39.8272049345561,makka,
298,21.42141720168384,39.82699939111479,makka,
299,21.421161905148942,39.82672451246411,makka,
300,21.425941467407494,39.826205948777805,makka,
301,21.425588964931812,39.82737357875958,makka,
302,21.424603273208863,39.82830289153083,makka,
303,21.423185580431742,39.8288041873384,makka,
304,21.42162528147372,39.82877513415539,makka,
305,21.420240891025518,39.828221662810726,makka,
306,21.419315003871212,39.827256755931764,makka,
307,21.419036598018756,39.82607737827,makka,
308,21.41946246904893,39.82492426361806,makka,
309,21.420505661565425,39.82403277380991,makka,
310,21.423903917140606,39.82620599138242,makka,
311,21.423860494165154,39.8264733394191,makka,
312,21.42373287540351,39.826724300039565,makka,
313,21.423528883121115,39.8269434891667,makka,
314,21.423261021668505,39.82711747020502,makka,
315,21.422945711045635,39.82723557778748,makka,
316,21.422602280320515,39.82729057165043,makka,
317,21.422251782614865,39.827279080532406,makka,
318,21.42191570433359,39.82720180886839,makka,
319,21.421614647814927,39.82706349360021,makka,
320,21.424395739619033,39.82620598436171,makka,
321,21.42396337583929,39.82713511979415,makka,
322,21.422862106885834,39.82764330940318,makka,
323,21.421590884146152,39.82750030432403,makka,
324,21.42072567228122,39.826770897262875,makka,
325,21.420658458652532,39.82578556244774,makka,
326,21.421419665229738,39.82499071372627,makka,
327,21.422664413313267,39.82474645181019,makka,
328,21.423828787435067,39.82516343573875,makka,
329,21.42438527911008,39.82605275686274,makka,
330,21.424220088733897,39.82620598710749,makka,
331,21.424107385557836,39.826678152049325,makka,
332,21.423783909278377,39.82708890356385,makka,
333,21.423291733467824,39.82738481232135,makka,
334,21.422694878140287,39.82752738682668,makka,
335,21.4220709819181,39.827498080970614,makka,
336,21.42150120147421,39.82730070687153,makka,
337,21.421059652991694,39.826960938915775,makka,
338,21.420803770143515,39.826522973560394,makka,
339,21.420766833507926,39.82604377969325,makka,
340,21.424407449678043,39.826205984169235,makka,
341,21.424047236787594,39.82706595019297,makka,
342,21.423101675219943,39.82760330178104,makka,
343,21.421925503326595,39.827616440514085,makka,
344,21.420959990642427,39.82710043707634,makka,
345,21.42056736156948,39.8262488808688,makka,
346,21.42089489417253,39.82538124253331,makka,
347,21.421819693207354,39.82482301540858,makka,
348,21.42299482198812,39.82478361193575,makka,
349,21.42397944954919,39.82527781370258,makka,
350,21.42403272778973,39.82620598974438,makka,
351,21.42382414982786,39.82680153714339,makka,
352,21.42325467768171,39.82723635450131,makka,
353,21.42247800721559,39.82739308442993,makka,
354,21.421703763941856,39.82722942495822,makka,
355,21.421140918178526,39.82678954835971,makka,
356,21.4209413771544,39.826192177469146,makka,
357,21.421158986682656,39.82559853955834,makka,
358,21.421735007334775,39.82516885059611,makka,
359,21.4225139762036,39.825019076278835,makka,
360,21.424021017730716,39.82620598989918,makka,
361,21.424004824789225,39.826376735973035,makka,
362,21.423956580125093,39.82654387686038,makka,
363,21.423877302290162,39.82670388305449,makka,
364,21.42376866519334,39.826853375687705,makka,
365,21.42363296276819,39.82698919788714,makka,
366,21.423473060543113,39.827108481444114,makka,
367,21.423292335136058,39.82720870738876,makka,
368,21.423094602950773,39.827287759190156,makka,
369,21.42288403958057,39.8273439674579,makka,
370,21.42518031357247,39.826205968863505,makka,
371,21.42517181124662,39.82637025632422,makka,
372,21.425146345029052,39.82653350613657,makka,
373,21.42510407570769,39.82669468680832,makka,
374,21.425045270245622,39.826852779913835,makka,
375,21.424970300097122,39.82700678652949,makka,
376,21.424879638863274,39.827155733545794,makka,
377,21.424773859301876,39.82729867981676,makka,
378,21.424653629710477,39.82743472210734,makka,
379,21.424519709705383,39.82756300080147,makka,
380,21.42376339643247,39.826205993006944,makka,
381,21.42370835044109,39.82649077559622,makka,
382,21.423547949343273,39.82675099383762,makka,
383,21.423296028513857,39.82696420087981,makka,
384,21.422974318544707,39.827112004949775,makka,
385,21.422610570804807,39.82718165600093,makka,
386,21.422236163391542,39.82716714568562,makka,
387,21.421883394055914,39.827069725716775,makka,
388,21.421582693747986,39.82689779987765,makka,
389,21.421360001293394,39.82666619900075,makka,
390,21.424852431920332,39.82620597598311,makka,
391,21.424634694282656,39.82696732962788,makka,
392,21.42402151124355,39.82758850923452,makka,
393,21.423125778276553,39.82795513830726,makka,
394,21.422112425142856,39.827999708838604,makka,
395,21.42116804373103,39.82771401391496,makka,
396,21.420466523306605,39.82715065919064,makka,
397,21.42013702706982,39.82641337464394,makka,
398,21.42024021107876,39.825637912169945,makka,
399,21.420757063804324,39.82496704871621,makka,
400,21.425355964457513,39.82620596466978,makka,
401,21.42516742850924,39.82699158434267,makka,
402,21.42462653137173,39.827673939458414,makka,
403,21.423804369766458,39.82816332835758,makka,
404,21.42280902216225,39.82839541493526,makka,
405,21.421771339997356,39.82833968813704,makka,
406,21.420827741671598,39.8280034740636,makka,
407,21.420102273745027,39.827430972598535,makka,
408,21.419690300616946,39.82669744536834,makka,
409,21.41964596878754,39.825899319981524,makka,
410,21.42406785796676,39.82620598927292,makka,
411,21.424053730342514,39.82636795998602,makka,
412,21.42401159245993,39.82652703535255,makka,
413,21.42394219747869,39.82668037138759,makka,
414,21.423846785888895,39.826825226696634,makka,
415,21.42372706334464,39.82695901148981,makka,
416,21.42358517017866,39.82707933388655,makka,
417,21.423423643142456,39.82718404268277,makka,
418,21.423245370055554,39.827271265815625,makka,
419,21.423053538174585,39.82733944383768,makka,
420,21.4259180472895,39.82620594946999,makka,
421,21.42550706757023,39.827456538665004,makka,
422,21.424372451707384,39.82840750540527,makka,
423,21.422786046900907,39.82883098490414,makka,
424,21.421127983731637,39.82862550281308,makka,
425,21.4197955687347,39.82784029705909,makka,
426,21.419108055524834,39.82666351607813,makka,
427,21.419230142889937,39.82537712516712,makka,
428,21.420132538168904,39.82428933770889,makka,
429,21.421599012512164,39.82366077017701,makka,
430,21.42468849109424,39.82620597919681,makka,
431,21.4243402947219,39.827118554982725,makka,
432,21.42340578743813,39.827742444282975,makka,
433,21.422180604190935,39.8278802702004,makka,
434,21.42105235563483,39.82748842875485,makka,
435,21.420377979735076,39.82669088619419,makka,
436,21.420370805291338,39.82573995391411,makka,
437,21.421033077116316,39.824936459568555,makka,
438,21.42215527481638,39.82453458007648,makka,
439,21.423382406968084,39.82466144276261,makka,
440,21.424875852038344,39.82620597550517,makka,
441,21.42482744475178,39.82657348311534,makka,
442,21.424684158692997,39.826926094499534,makka,
443,21.424451801150934,39.82724951511426,makka,
444,21.42413979064996,39.82753063359226,makka,
445,21.423760775271692,39.82775805333285,makka,
446,21.42333011996436,39.82792255459214,makka,
447,21.42286528361688,39.82801746832604,makka,
448,21.422385111159585,39.82803894661617,makka,
449,21.421909069412216,39.82798611870433,makka,
450,21.425648715932535,39.82620595709166,makka,
451,21.425377901025637,39.82718928557453,makka,
452,21.424611753570623,39.828004146146114,makka,
453,21.423481534532844,39.8285109166848,makka,
454,21.422180900759958,39.82862276233129,makka,
455,21.420932717715946,39.8283205181501,makka,
456,21.41995086079581,39.82765597397577,makka,
457,21.41940355920024,39.82674299783261,makka,
458,21.419384570580615,39.82573802087659,makka,
459,21.41989712642996,39.82481323106792,makka,
460,21.424196668615878,39.82620598745358,makka,
461,21.424117050076596,39.826602032199695,makka,
462,21.423885589599983,39.826961187296114,makka,
463,21.423523846143365,39.82724999658048,makka,
464,21.423065516056845,39.82744155640349,makka,
465,21.42255329430132,39.82751802208024,makka,
466,21.422034896879516,39.82747227043832,makka,
467,21.421558615183113,39.82730856348207,makka,
468,21.42116881669687,39.82704215130161,makka,
469,21.42090181151414,39.82669785124675,makka,
470,21.424126408261813,39.826205988463606,makka,
471,21.424102598983605,39.826419809894205,makka,
472,21.424031852373705,39.826627419953034,makka,
473,21.423916223401285,39.826822787003515,makka,
474,21.423759071066605,39.82700023505228,makka,
475,21.423564960847667,39.827154608664664,makka,
476,21.423339532081165,39.827281422760144,makka,
477,21.423089334128463,39.82737699293389,makka,
478,21.422821636086113,39.8274385425158,makka,
479,21.422544215571108,39.82746428325485,makka,
480,21.424536260327137,39.82620598197438,makka,
481,21.424493933179466,39.82652423531718,makka,
482,21.424368680912146,39.82682934021174,makka,
483,21.424165677842446,39.82710868984764,makka,
484,21.423893311195464,39.827350741466056,makka,
485,21.42356283465408,39.82754549335419,makka,
486,21.423187903398354,39.827684898175725,makka,
487,21.422784009841294,39.827763195547256,makka,
488,21.422367843383938,39.82777715010723,makka,
489,21.42195660066292,39.82772618523174,makka,
490,21.423786816550493,39.826205992747965,makka,
491,21.42378652122644,39.82622728554326,makka,
492,21.42378563458261,39.826248568656325,makka,
493,21.423784157021917,39.82626983240271,makka,
494,21.423782089216136,39.82629106710679,makka,
495,21.42377943210564,39.82631226310613,makka,
496,21.423776186898944,39.82633341075593,makka,
497,21.423772355072185,39.826354500433325,makka,
498,21.42376793836841,39.82637552254188,makka,
499,21.423762938796838,39.826396467515856,makka,
500,21.424196668615878,39.82620598745358,makka,
501,21.423830160583226,39.82701836851999,makka,
502,21.42288773340734,39.82748243249069,makka,
503,21.421773477150186,39.82739919672077,makka,
504,21.42096516891625,39.82680435153036,makka,
505,21.42080938476975,39.825952954882126,makka,
506,21.4213728982373,39.82521005909751,makka,
507,21.422414082893066,39.82489418521019,makka,
508,21.423486530392633,39.82514076336524,makka,
509,21.424130430296145,39.82584407392785,makka,
510,21.425824366817515,39.826205952191636,makka,
511,21.425152399492685,39.82774846147722,makka,
512,21.423406935955246,39.828669774092006,makka,
513,21.42129095303989,39.82859882264775,makka,
514,21.419656696471183,39.8275641839705,makka,
515,21.41916234368055,39.825982566583804,makka,
516,21.420006915026256,39.82449094730541,makka,
517,21.42185022370852,39.82369002243465,makka,
518,21.423949956267393,39.82390232183361,makka,
519,21.42546056524726,39.82504235417015,makka,
520,21.425718976286532,39.82620595516344,makka,
521,21.425607250702367,39.82685302836514,makka,
522,21.425279735693355,39.82745535817133,makka,
523,21.424759076487906,39.82797128829066,makka,
524,21.42408127815621,39.828365136862764,makka,
525,21.423293216069183,39.82860966468999,makka,
526,21.422449393738273,39.8286879596061,makka,
527,21.421608172374288,39.82859460649832,makka,
528,21.420827733241183,39.82833606194734,makka,
529,21.4201620524746,39.82793020753482,makka,
530,21.42597659758448,39.8262059477307,makka,
531,21.42596086769801,39.826460226008706,makka,
532,21.425913793903526,39.82671221094617,makka,
533,21.425835800597838,39.82695962892859,makka,
534,21.42572759117883,39.827200247523976,makka,
535,21.425590141710085,39.82743189562762,makka,
536,21.42542469212407,39.827652483054145,makka,
537,21.42523273504288,39.827860019400276,makka,
538,21.425016002317065,39.82805263200771,makka,
539,21.4247764494039,39.82822858286405,makka,
540,21.425074923041432,39.82620597125259,makka,
541,21.424562868953164,39.82739283465173,makka,
542,21.42322924526453,39.82811000250859,makka,
543,21.421601854128454,39.828073636424776,makka,
544,21.42032478747037,39.82729812943823,makka,
545,21.419903459660336,39.826090408458846,makka,
546,21.420504572796954,39.824928442275045,makka,
547,21.421890200672973,39.824272071062005,makka,
548,21.423511996727054,39.82438104029006,makka,
549,21.424728174680723,39.82521222806537,makka,
550,21.425859496994512,39.82620595117985,makka,
551,21.425658382108296,39.82708708329763,makka,
552,21.425078933477728,39.827863112969226,makka,
553,21.424190267044306,39.82844146131949,makka,
554,21.42309839583316,39.828753130522486,makka,
555,21.421933582344096,39.82876093728077,makka,
556,21.420834794096766,39.82846395021274,makka,
557,21.419933119068435,39.827897601004935,makka,
558,21.41933612261278,39.82712945604831,makka,
559,21.419115014434595,39.82625115373408,makka,
560,21.42468849109424,39.82620597919681,makka,
561,21.424200589896248,39.827267444811426,makka,
562,21.422953075399043,39.82785840148284,makka,
563,21.421498950873058,39.82771688251511,makka,
564,21.42048282368363,39.82690562273845,makka,
565,21.420355111212466,39.825784244208094,makka,
566,21.421172386627433,39.82484982315227,makka,
567,21.42257236153549,39.82451654685481,makka,
568,21.42393450059946,39.82493213838745,makka,
569,21.424655036233286,39.82591238857518,makka,
570,21.424126408261813,39.826205988463606,makka,
571,21.42402426150039,39.82664348619102,makka,
572,21.423730528285574,39.82702646255826,makka,
573,21.423281813636194,39.82730718744785,makka,
574,21.422734039877117,39.827450673797436,makka,
575,21.422155476891312,39.82743903858125,makka,
576,21.421618232478473,39.82727373192637,makka,
577,21.42118926403473,39.82697535635277,makka,
578,21.420922032604715,39.826581098681835,makka,
579,21.420849840060406,39.826140094896516,makka,
580,21.424946112392377,39.826205974043106,makka,
581,21.42460466135751,39.8271660825808,makka,
582,21.423675056774126,39.82785955165427,makka,
583,21.422415475442406,39.82809377638882,makka,
584,21.421175759878476,39.827803701749424,makka,
585,21.420300233807385,39.82706989478201,makka,
586,21.420032051960334,39.82609616323901,makka,
587,21.420445671849432,39.825152942442486,makka,
588,21.421426199486334,39.82450218398951,makka,
589,21.42270131989831,39.82432461102988,makka,
590,21.42474704138927,39.82620597807554,makka,
591,21.424235105804964,39.827306121398315,makka,
592,21.422931146673168,39.82790784474453,makka,
593,21.42142595116885,39.82773851909261,makka,
594,21.42040149837948,39.826874863182354,makka,
595,21.42032191973875,39.8257081781756,makka,
596,21.421223227361637,39.82476704034035,makka,
597,21.42269706524901,39.824477823279565,makka,
598,21.424075737740704,39.824971551061815,makka,
599,21.424734654710676,39.826024549233665,makka,
600,21.42521544374948,39.82620596804594,makka,
601,21.4251524926514,39.82665354850232,makka,
602,21.424966507898148,39.82708047268052,makka,
603,21.424666072062386,39.827467034458245,makka,
604,21.424265051226776,39.82779539046358,makka,
605,21.423781955176466,39.82805038382195,makka,
606,21.42323908307031,39.828220243922345,makka,
607,21.42266149401891,39.82829712987255,makka,
608,21.422075850113508,39.82827749253039,makka,
609,21.42150918536586,39.82816223837884,makka,
610,21.424524550268128,39.82620598217979,makka,
611,21.42441611412778,39.826709697125374,makka,
612,21.42410231626838,39.82715979391322,makka,
613,21.423616558435537,39.82750835753152,makka,
614,21.42301055065908,39.827718281048504,makka,
615,21.42234880650644,39.82776721643692,makka,
616,21.42170177424516,39.82764995410725,makka,
617,21.421138335636854,39.8273789776168,makka,
618,21.420718471654506,39.82698313444709,makka,
619,21.420486876576845,39.826504564483216,makka,
620,21.42405614790775,39.826205989431244,makka,
621,21.42400029913007,39.82652465738626,makka,
622,21.423836713310717,39.82682063989056,makka,
623,21.423577035482104,39.827072864784704,makka,
624,21.42323975241313,39.827263374975885,makka,
625,21.42284887658744,39.82737860700726,makka,
626,21.42243223656778,39.827410356830214,makka,
627,21.42201949549502,39.827356363980314,makka,
628,21.421640038878195,39.82722047253755,makka,
629,21.421320882165475,39.82701235740254,makka,
630,21.425086633100435,39.82620597099185,makka,
631,21.424883923469828,39.82697893397366,makka,
632,21.424307345960568,39.827631342183324,makka,
633,21.42344682644308,39.828061432769296,makka,
